PWV_diff,Delta_T
-7.305070422535209,626
-6.332957746478882,631
-6.710281690140849,636
-7.692112676056342,641
-7.827887323943658,646
-8.318309859154922,651
-2.0390140845070386,781
-4.0256338028169,786
-3.7846478873239406,791
-3.2078873239436554,796
-3.1991549295774724,801
-3.514507042253517,806
-3.3899999999999944,811
-3.6802816901408444,816
-4.654788732394363,821
-6.7340845070422555,826
-7.678450704225359,832
-8.857042253521126,841
-10.513943661971831,846
-11.730845070422534,851
-11.265492957746481,856
-10.65281690140845,861
-10.648450704225358,866
-10.67704225352113,871
-11.492676056338022,877
-11.107746478873242,882
-8.564366197183102,887
-5.144225352112676,892
-2.0123943661971846,901
2.8960563380281705,906
7.971971830985915,911
8.2574647887324,916
8.051971830985913,921
7.573098591549296,926
7.214366197183096,931
6.8983098591549235,936
6.30295774647887,941
6.05239436619718,946
5.547042253521129,952
2.9942253521126783,1021
3.2807042253521135,1026
4.030985915492959,1031
4.454366197183095,1036
4.626619718309866,1041
4.74704225352112,1046
4.7330985915492985,1051
4.9150704225352175,1056
5.4783098591549235,1061
6.348591549295782,1066
6.553380281690141,1072
7.703239436619716,1081
7.933661971830978,1086
7.855915492957753,1091
8.05732394366197,1096
7.749999999999997,1101
8.053521126760556,1106
8.522253521126766,1111
9.247605633802818,1116
9.998591549295774,1121
9.71225352112676,1126
9.429436619718304,1132
9.655492957746475,1141
10.215352112676056,1146
10.305633802816896,1151
10.242535211267603,1156
10.233380281690147,1161
10.24690140845071,1166
9.960563380281693,1171
9.881830985915485,1176
9.715070422535208,1181
9.490563380281696,1186
8.972957746478869,1192
9.042957746478878,1261
9.011690140845063,1266
9.255774647887325,1271
9.234225352112674,1276
8.967605633802812,1281
8.97028169014084,1286
8.739295774647884,1291
8.599859154929574,1296
8.561267605633798,1301
8.594507042253516,1306
8.436478873239436,1312
8.383098591549293,1321
8.444507042253523,1326
8.75267605633803,1331
8.798309859154923,1336
8.460563380281696,1341
8.496478873239443,1346
8.639014084507041,1351
8.471267605633797,1356
8.444507042253523,1361
8.664225352112672,1366
8.460563380281696,1371
9.118309859154932,1381
9.119859154929575,1386
9.197464788732397,1391
9.425633802816904,1396
9.119859154929575,1401
9.425633802816904,1406
9.662535211267612,1411
9.983380281690133,1416
10.305633802816896,1421
10.648732394366196,1426
10.560281690140839,1432
9.079577464788736,1501
8.842957746478868,1506
8.798309859154923,1511
9.00901408450705,1516
9.126338028169018,1521
9.372816901408454,1526
9.715070422535208,1531
9.862394366197186,1536
10.1925352112676,1541
10.421126760563382,1546
10.36830985915493,1552
10.399436619718312,1561
10.49478873239437,1566
10.409154929577461,1571
10.38577464788733,1576
10.392816901408448,1581
10.674929577464793,1586
10.994929577464783,1591
11.211408450704226,1596
11.302112676056339,1601
11.396619718309866,1606
11.030563380281691,1612
11.638873239436615,1621
11.724788732394362,1626
11.94943661971831,1631
12.139014084507044,1636
12.206619718309863,1641
12.38126760563381,1646
12.259295774647896,1651
12.10140845070422,1656
11.855492957746476,1661
11.50394366197183,1666
11.358591549295769,1672
10.64323943661972,1741
10.328591549295771,1746
10.226760563380283,1751
10.283943661971826,1756
10.28774647887324,1761
10.403239436619726,1766
10.89464788732394,1771
11.060704225352106,1776
11.42577464788733,1781
11.376197183098585,1786
11.291126760563385,1791
12.001971830985923,1801
12.128028169014089,1806
12.104225352112683,1811
12.247042253521121,1816
11.957746478873236,1821
11.516478873239445,1826
11.206056338028167,1831
11.411971830985912,1836
11.443380281690148,1841
11.085352112676059,1846
10.425492957746473,1852
10.707605633802816,1861
10.756901408450707,1866
10.617605633802816,1871
9.987746478873241,1876
9.534788732394366,1881
9.23042253521126,1886
8.83056338028169,1891
8.125492957746483,1896
7.587464788732391,1901
7.1095774647887255,1906
6.588591549295774,1912
2.1767605633802876,1981
2.3330985915493034,1986
2.5935211267605616,1991
2.4990140845070496,1996
2.8418309859154958,2001
2.8154929577464802,2006
2.933239436619721,2011
2.546338028169007,2016
2.1918309859154945,2021
1.6914084507042275,2026
0.8261971830985895,2032
-0.012676056338032654,2041
-0.3770422535211297,2046
-0.6126760563380313,2051
-0.8305633802816969,2056
-0.6576056338028144,2061
-0.08746478873239168,2066
0.4438028169014019,2071
-0.043802816901413445,2076
-0.660000000000005,2081
-0.8256338028168967,2086
-1.1878873239436576,2092
-25.63915789473684,-2098
-25.94052631578947,-2093
-26.223157894736843,-2088
-26.454,-2083
-26.434000000000008,-2078
-26.421894736842113,-2073
-26.607999999999993,-2068
-27.228105263157897,-2063
-27.68978947368421,-2058
-28.013684210526314,-2053
-28.281263157894738,-2048
-28.906421052631575,-2038
-29.50189473684211,-2033
-29.531999999999996,-2028
-29.802,-2023
-30.071578947368415,-2018
-30.7818947368421,-2013
-31.577894736842104,-2008
-31.802000000000003,-2003
-31.42421052631579,-1997
-30.875789473684218,-1992
-30.831473684210525,-1987
-30.290315789473688,-1978
-30.128526315789472,-1973
-28.590105263157895,-1968
-28.469684210526314,-1963
-28.53021052631579,-1958
-28.027789473684212,-1953
-27.272421052631575,-1948
-26.846526315789475,-1943
-27.342947368421054,-1938
-27.812736842105263,-1933
-28.64473684210526,-1928
-29.071052631578944,-1858
-28.74673684210527,-1853
-29.23936842105263,-1848
-29.39052631578948,-1843
-29.772631578947372,-1838
-29.864842105263158,-1833
-29.9001052631579,-1828
-29.677789473684207,-1823
-29.256315789473682,-1818
-29.013368421052625,-1813
-29.63905263157895,-1807
-29.65989473684211,-1798
-29.280736842105267,-1793
-28.337789473684204,-1788
-28.104105263157898,-1783
-28.127157894736836,-1778
-27.707578947368418,-1773
-27.613052631578945,-1768
-27.889263157894735,-1763
-28.189157894736844,-1758
-27.812736842105263,-1753
-27.290947368421055,-1748
-27.21378947368421,-1738
-27.718315789473678,-1733
-28.00715789473684,-1728
-28.34315789473684,-1723
-28.598947368421058,-1718
-28.999368421052633,-1713
-29.22831578947368,-1708
-28.901157894736844,-1703
-28.939789473684208,-1698
-29.298105263157893,-1693
-29.7638947368421,-1688
-30.002526315789474,-1618
-30.193894736842104,-1613
-30.376210526315784,-1608
-31.05284210526315,-1603
-31.23284210526316,-1598
-30.99326315789474,-1593
-30.809263157894733,-1588
-30.70736842105263,-1583
-30.52368421052632,-1578
-30.564842105263157,-1573
-30.759789473684208,-1568
-31.190421052631578,-1558
-31.322631578947373,-1553
-31.302315789473678,-1548
-31.402736842105266,-1543
-31.522210526315792,-1538
-31.849578947368425,-1533
-31.94926315789474,-1528
-31.877578947368416,-1523
-32.257894736842104,-1518
-32.79642105263158,-1513
-33.208315789473694,-1508
-33.52052631578948,-1498
-33.72347368421053,-1493
-34.060842105263156,-1488
-34.29294736842105,-1483
-34.245999999999995,-1478
-34.24915789473684,-1473
-34.452,-1468
-34.218421052631584,-1463
-34.03968421052631,-1458
-33.870315789473686,-1453
-33.86873684210527,-1448
-35.19073684210527,-1378
-35.17526315789473,-1373
-35.027157894736845,-1368
-35.09957894736843,-1363
-35.54136842105263,-1358
-35.549263157894735,-1353
-35.126842105263165,-1348
-35.17157894736842,-1343
-35.652526315789466,-1338
-35.63863157894737,-1333
-35.915368421052634,-1328
-36.525368421052626,-1318
-36.630210526315786,-1313
-37.12347368421053,-1308
-37.310736842105264,-1303
-37.51631578947368,-1298
-37.32778947368421,-1293
-36.89368421052632,-1288
-36.77842105263158,-1283
-36.2761052631579,-1277
-36.206947368421055,-1272
-36.550421052631584,-1267
-36.779999999999994,-1258
-36.96357894736842,-1253
-37.059894736842104,-1248
-36.97800000000001,-1243
-36.862947368421054,-1238
-36.61136842105263,-1233
-36.683263157894736,-1228
-36.71757894736842,-1223
-36.47221052631579,-1218
-36.362421052631575,-1213
-36.40052631578946,-1208
-33.577894736842104,-1138
-33.99578947368421,-1133
-33.876421052631585,-1128
-34.03968421052631,-1123
-35.22157894736842,-1118
-36.022631578947376,-1113
-35.68105263157895,-1108
-34.960736842105256,-1103
-35.54768421052631,-1098
-34.96347368421053,-1093
-36.066421052631576,-1087
-36.1518947368421,-1078
-36.55831578947368,-1073
-36.423578947368426,-1068
-35.85052631578948,-1063
-35.953263157894746,-1058
-35.70642105263158,-1053
-35.23705263157894,-1048
-34.653263157894735,-1043
-34.354947368421044,-1038
-34.031578947368416,-1033
-34.172947368421056,-1028
-36.33378947368421,-1018
-36.33736842105264,-1013
-36.07947368421053,-1008
-35.82989473684211,-1003
-34.82221052631579,-998
-34.428947368421056,-993
-34.16642105263158,-988
-34.06736842105263,-983
-34.06578947368421,-978
-33.654736842105265,-973
-33.09294736842106,-968
-36.30442105263158,-898
-36.08726315789473,-893
-35.342421052631586,-888
-35.66357894736842,-883
-35.933157894736844,-878
-35.55126315789474,-873
-35.114,-868
-34.093789473684204,-863
-34.13884210526316,-858
-33.556526315789476,-853
-33.34484210526315,-848
-32.96736842105264,-838
-31.741368421052634,-833
-31.79694736842106,-828
-31.365473684210528,-823
-30.334947368421055,-818
-30.722736842105263,-813
-29.996210526315796,-808
-30.278210526315792,-803
-31.012,-798
-31.113473684210526,-793
-31.479999999999997,-788
-26.787052631578945,-658
-28.271789473684212,-653
-28.091684210526314,-648
-27.660631578947363,-643
-27.654105263157902,-638
-27.889789473684207,-633
-27.796736842105258,-628
-28.013684210526314,-623
-28.741999999999994,-618
-30.296,-613
-31.001789473684216,-608
-31.882631578947368,-598
-33.12094736842106,-593
-34.030421052631574,-588
-33.68263157894737,-583
-33.224736842105266,-578
-33.22147368421053,-573
-33.24284210526316,-568
-33.85242105263158,-563
-33.56473684210526,-557
-31.663894736842106,-552
-29.10778947368421,-547
-26.767157894736844,-538
-23.09873684210526,-533
-19.305157894736844,-528
-19.091789473684205,-523
-19.245368421052632,-518
-19.603263157894737,-513
-19.871368421052633,-508
-20.107578947368427,-503
-20.55252631578948,-498
-20.739789473684212,-493
-21.117473684210523,-488
-23.02536842105263,-418
-22.811263157894736,-413
-22.25052631578947,-408
-21.934105263157896,-403
-21.805368421052627,-398
-21.715368421052634,-393
-21.72578947368421,-388
-21.589789473684206,-383
-21.168842105263163,-378
-20.518421052631574,-373
-20.365368421052633,-367
-19.506,-358
-19.333789473684217,-353
-19.3918947368421,-348
-19.24136842105263,-343
-19.47105263157895,-338
-19.244210526315793,-333
-18.8938947368421,-328
-18.35178947368421,-323
-17.790526315789474,-318
-18.004526315789473,-313
-18.21589473684211,-308
-18.046947368421055,-298
-17.628526315789475,-293
-17.561052631578953,-288
-17.608210526315794,-283
-17.61505263157894,-278
-17.604947368421048,-273
-17.81894736842105,-268
-17.877789473684217,-263
-18.002421052631583,-258
-18.170210526315785,-253
-18.55705263157895,-248
-18.50473684210526,-178
-18.5281052631579,-173
-18.345684210526315,-168
-18.36178947368421,-163
-18.56105263157895,-158
-18.55905263157895,-153
-18.731684210526318,-148
-18.83589473684211,-143
-18.864736842105266,-138
-18.839894736842112,-133
-18.958,-128
-18.99789473684211,-118
-18.951999999999998,-113
-18.721684210526316,-108
-18.687578947368426,-103
-18.939999999999994,-98
-18.913157894736838,-93
-18.806631578947368,-88
-18.932000000000006,-83
-18.951999999999998,-78
-18.787789473684214,-73
-18.939999999999994,-68
-18.448421052631577,-58
-18.44726315789474,-53
-18.389263157894735,-48
-18.21873684210526,-43
-18.44726315789474,-38
-18.21873684210526,-33
-18.041684210526313,-28
-17.80189473684211,-23
-17.561052631578953,-18
-17.30463157894737,-13
-17.37073684210527,-8
-18.477368421052628,61
-18.654210526315794,66
-18.687578947368426,71
-18.53010526315789,76
-18.442421052631577,81
-18.25821052631579,86
-18.002421052631583,91
-17.89231578947368,96
-17.645578947368428,101
-17.474736842105262,106
-17.514210526315786,112
-17.49094736842105,121
-17.419684210526313,126
-17.483684210526317,131
-17.50115789473684,136
-17.495894736842107,141
-17.285052631578946,146
-17.04589473684211,151
-16.884105263157895,157
-16.816315789473684,162
-16.74568421052631,167
-17.019263157894738,172
-16.564631578947374,181
-16.50042105263158,186
-16.332526315789472,191
-16.190842105263155,196
-16.140315789473682,201
-16.009789473684208,206
-16.100947368421046,211
-16.21894736842106,216
-16.402736842105263,221
-16.66547368421053,226
-16.7741052631579,232
-17.30873684210526,301
-17.54389473684211,306
-17.62,311
-17.57726315789474,316
-17.57442105263158,321
-17.488105263157887,326
-17.120842105263158,331
-16.996736842105268,336
-16.7238947368421,341
-16.760947368421057,346
-16.82452631578947,352
-16.29326315789473,361
-16.199052631578944,366
-16.21684210526315,371
-16.1101052631579,376
-16.326315789473686,381
-16.65610526315789,386
-16.888105263157897,391
-16.734210526315792,396
-16.71073684210526,401
-16.978315789473683,406
-17.47147368421053,412
-17.26063157894737,421
-17.22378947368421,426
-17.327894736842104,431
-17.798631578947365,436
-18.13715789473684,441
-18.364631578947375,446
-18.663473684210526,451
-19.190421052631574,456
-19.592526315789478,461
-19.94968421052632,466
-20.339052631578948,472
-23.63631578947368,541
-23.51947368421052,546
-23.324842105263162,551
-23.395473684210522,556
-23.139263157894735,561
-23.15894736842105,566
-23.07094736842105,571
-23.360105263157898,576
-23.625052631578946,581
-23.999052631578945,586
-24.645684210526316,592
-25.272631578947376,601
-25.544947368421056,606
-25.72105263157895,611
-25.883894736842112,616
-25.754631578947368,621
-25.328526315789475,626
-24.93147368421053,631
-25.29589473684211,636
-25.756421052631584,641
-25.880210526315782,646
-26.15094736842105,651
-32.48968421052632,781
-32.49915789473683,786
-32.322947368421055,791
-32.30294736842106,796
-32.42642105263158,801
-32.66094736842105,806
-32.69747368421053,811
-32.91610526315789,816
-33.14073684210526,821
-33.32673684210527,826
-33.23842105263158,832
-32.934315789473686,841
-32.68578947368421,846
-32.379684210526314,851
-32.30294736842106,856
-32.322947368421055,861
-32.17431578947368,866
-32.44631578947369,871
-32.71073684210526,877
-32.68578947368421,882
-32.67589473684211,887
-32.72231578947368,892
-33.010421052631585,901
-33.139052631578956,906
-33.24947368421053,911
-33.35305263157895,916
-33.70378947368422,921
-34.12915789473684,926
-34.29947368421053,931
-34.509684210526316,936
-34.862421052631575,941
-34.8881052631579,946
-34.93936842105263,952
-36.85473684210526,1021
-37.252,1026
-37.33242105263158,1031
-37.388000000000005,1036
-37.502105263157894,1041
-37.59905263157895,1046
-37.497473684210526,1051
-37.742,1056
-38.08178947368421,1061
-38.397263157894734,1066
-38.81463157894737,1072
-39.08094736842106,1081
-39.33863157894737,1086
-39.21,1091
-39.38231578947368,1096
-39.35663157894737,1101
-39.235789473684214,1106
-39.31957894736841,1111
-39.45968421052631,1116
-39.33863157894737,1121
-39.438736842105264,1126
-39.590842105263164,1132
-39.991894736842106,1141
-40.2601052631579,1146
-40.651999999999994,1151
-40.89431578947369,1156
-41.019368421052626,1161
-40.921894736842106,1166
-40.66947368421053,1171
-40.52894736842105,1176
-40.77473684210526,1181
-40.62852631578948,1186
-40.46147368421053,1192
-41.75757894736842,1261
-41.910947368421056,1266
-41.86368421052632,1271
-42.048210526315785,1276
-42.550421052631584,1281
-43.30252631578947,1286
-43.56178947368421,1291
-43.746736842105264,1296
-44.14673684210527,1301
-44.32042105263157,1306
-44.47905263157895,1312
-45.316736842105264,1321
-45.41789473684211,1326
-45.85031578947368,1331
-46.402421052631574,1336
-46.78000000000001,1341
-47.03115789473684,1346
-47.329052631578946,1351
-47.25894736842105,1356
-47.24336842105264,1361
-47.2681052631579,1366
-47.67568421052631,1371
-47.94821052631579,1381
-47.866,1386
-47.81726315789474,1391
-47.816105263157894,1396
-48.13505263157895,1401
-48.69663157894737,1406
-49.044105263157896,1411
-49.19705263157895,1416
-49.068,1421
-49.02157894736842,1426
-49.11442105263158,1432
-48.53715789473684,1501
-48.42926315789474,1506
-47.80821052631579,1511
-47.492315789473686,1516
-47.35115789473684,1521
-47.310947368421054,1526
-47.43021052631578,1531
-47.716842105263154,1536
-47.83526315789474,1541
-47.81726315789474,1546
-47.97505263157895,1552
-48.24221052631579,1561
-48.62578947368421,1566
-49.02663157894737,1571
-48.73326315789473,1576
-48.66494736842105,1581
-48.92484210526315,1586
-49.11684210526316,1591
-49.41063157894737,1596
-49.588421052631574,1601
-49.915052631578945,1606
-50.071473684210524,1612
-50.066526315789474,1621
-50.25557894736842,1626
-50.59126315789474,1631
-50.859473684210535,1636
-50.998421052631585,1641
-51.12136842105264,1646
-51.31357894736842,1651
-51.670631578947365,1656
-51.96484210526315,1661
-52.3301052631579,1666
-52.46726315789474,1672
-53.932631578947365,1741
-53.94852631578947,1746
-54.03452631578946,1751
-53.90768421052632,1756
-53.944,1761
-53.99378947368422,1766
-53.85094736842105,1771
-53.7758947368421,1776
-53.891789473684206,1781
-54.14873684210526,1786
-54.304210526315785,1791
-53.991578947368424,1801
-54.01873684210526,1806
-54.04473684210526,1811
-54.22652631578948,1816
-54.2761052631579,1821
-54.27378947368421,1826
-54.22421052631579,1831
-54.091052631578954,1836
-53.964315789473694,1841
-53.72463157894737,1846
-53.86221052631579,1852
-53.873578947368415,1861
-54.04357894736842,1866
-53.83273684210527,1871
-53.73031578947368,1876
-53.684736842105266,1881
-53.595684210526315,1886
-53.48368421052632,1891
-53.4858947368421,1896
-53.42631578947369,1901
-53.56368421052632,1906
-54.08884210526317,1912
-57.782315789473685,1981
-57.873684210526314,1986
-58.07221052631578,1991
-57.92336842105262,1996
-57.549052631578945,2001
-57.38578947368421,2006
-57.42768421052632,2011
-57.53652631578947,2016
-57.71999999999999,2021
-57.78652631578948,2026
-58.10515789473685,2032
-58.269789473684206,2041
-57.91094736842105,2046
-57.61578947368421,2051
-57.68463157894737,2056
-57.96473684210526,2061
-58.2122105263158,2066
-58.523578947368414,2071
-58.92568421052632,2076
-58.99031578947369,2081
-59.24778947368422,2086
-59.16347368421052,2092
6.153103448275861,-2098
6.178448275862075,-2093
6.421034482758614,-2088
6.302413793103444,-2083
5.5787931034482705,-2078
5.565862068965524,-2073
6.257758620689648,-2068
6.184482758620691,-2063
5.396724137931042,-2058
5.419482758620688,-2053
4.96620689655172,-2048
3.9670689655172438,-2038
3.7953448275862125,-2033
2.987413793103448,-2028
2.680689655172414,-2023
2.3439655172413842,-2018
2.6527586206896494,-2013
3.3637931034482746,-2008
3.552586206896555,-2003
4.375344827586199,-1997
4.488620689655171,-1992
3.9260344827586136,-1987
3.550000000000005,-1978
3.249310344827587,-1973
3.091551724137938,-1968
3.225689655172405,-1963
3.414137931034486,-1958
3.8262068965517253,-1953
3.7084482758620716,-1948
3.652241379310343,-1943
4.054137931034484,-1938
4.233965517241383,-1933
4.17155172413794,-1928
8.794827586206894,-1858
8.1103448275862,-1853
8.305862068965514,-1848
8.038448275862077,-1843
6.102586206896548,-1838
4.790517241379305,-1833
5.349999999999995,-1828
6.529827586206904,-1823
5.568448275862074,-1818
6.525344827586204,-1813
4.718793103448281,-1807
4.5787931034482785,-1798
3.9131034482758666,-1793
4.1337931034482756,-1788
5.072413793103441,-1783
4.904137931034476,-1778
5.308448275862067,-1773
6.077241379310353,-1768
7.033448275862066,-1763
7.522068965517249,-1758
8.051724137931043,-1753
7.820172413793099,-1748
4.280862068965509,-1738
4.274999999999992,-1733
4.697413793103449,-1728
5.106206896551722,-1723
6.756724137931028,-1718
7.40086206896551,-1713
7.830862068965515,-1708
7.993103448275865,-1703
7.995689655172414,-1698
8.668965517241373,-1693
9.589137931034477,-1688
4.328965517241371,-1618
4.684655172413802,-1613
5.9046551724137855,-1608
5.378620689655176,-1603
4.9370689655172395,-1598
5.562586206896557,-1593
6.278793103448281,-1588
7.949827586206903,-1583
7.8760344827586275,-1578
8.829827586206891,-1573
9.176551724137939,-1568
9.794827586206887,-1558
11.802931034482759,-1553
11.711896551724134,-1548
12.418620689655176,-1543
14.106551724137928,-1538
13.47137931034483,-1533
14.661379310344818,-1528
14.199482758620686,-1523
12.997586206896546,-1518
12.83137931034483,-1513
12.23103448275863,-1508
19.91775862068966,-1378
17.485862068965517,-1373
17.78086206896552,-1368
18.486896551724147,-1363
18.497586206896543,-1358
18.111551724137936,-1353
18.263965517241388,-1348
17.908620689655173,-1343
16.715689655172415,-1338
14.170344827586204,-1333
13.014310344827576,-1328
11.571551724137933,-1318
9.543275862068965,-1313
8.053620689655174,-1308
8.623275862068963,-1303
9.373275862068967,-1298
9.378620689655165,-1293
9.34362068965517,-1288
8.345172413793112,-1283
8.816379310344825,-1277
11.929827586206894,-1272
16.11655172413793,-1267
19.950344827586207,-1258
25.958965517241385,-1253
32.172586206896554,-1248
32.52206896551725,-1243
32.27051724137931,-1238
31.684310344827587,-1233
31.2451724137931,-1228
30.858275862068957,-1223
30.129482758620686,-1218
29.822758620689655,-1213
29.204137931034484,-1208
26.079137931034484,-1138
26.4298275862069,-1133
27.348275862068967,-1128
27.866551724137928,-1123
28.077413793103457,-1118
28.224827586206885,-1113
28.20775862068966,-1108
28.430517241379317,-1103
29.11999999999999,-1098
30.185344827586214,-1093
30.436034482758622,-1087
31.84362068965517,-1078
32.12568965517241,-1073
32.03051724137932,-1068
32.277068965517245,-1063
31.900862068965512,-1058
32.27241379310344,-1053
32.846206896551735,-1048
33.73413793103449,-1043
34.65344827586207,-1038
34.30293103448276,-1033
33.956724137931026,-1028
34.23344827586207,-1018
34.91879310344827,-1013
35.02931034482758,-1008
34.952068965517235,-1003
34.94086206896552,-998
34.957413793103456,-993
34.60689655172414,-988
34.510517241379304,-983
34.30637931034482,-978
34.031551724137934,-973
33.39793103448275,-968
33.48362068965518,-898
33.4453448275862,-893
33.74413793103449,-888
33.71775862068965,-883
33.391379310344824,-878
33.39465517241379,-873
33.111896551724136,-868
32.94120689655172,-863
32.89396551724138,-858
32.934655172413784,-853
32.741206896551724,-848
32.675862068965515,-838
32.75103448275863,-833
33.12827586206897,-828
33.18413793103447,-823
32.770689655172426,-818
32.8146551724138,-813
32.98913793103448,-808
32.78379310344827,-803
32.75103448275863,-798
33.019999999999996,-793
32.770689655172426,-788
33.57586206896552,-778
33.57775862068965,-773
33.672758620689656,-768
33.95206896551725,-763
33.57775862068965,-758
33.95206896551725,-753
34.24206896551725,-748
34.63482758620689,-743
35.02931034482758,-738
35.44931034482758,-733
35.34103448275861,-728
33.528448275862075,-658
33.23879310344827,-653
33.18413793103447,-648
33.44206896551725,-643
33.585689655172416,-638
33.887413793103455,-633
34.30637931034482,-628
34.48672413793104,-623
34.89086206896551,-618
35.17068965517242,-613
35.10603448275862,-608
35.144137931034486,-598
35.26086206896552,-593
35.15603448275861,-588
35.12741379310345,-583
35.13603448275862,-578
35.481379310344835,-573
35.873103448275856,-568
36.13810344827586,-563
36.24913793103448,-557
36.36482758620691,-552
35.916724137931034,-547
36.66137931034482,-538
36.76655172413793,-533
37.04155172413793,-528
37.273620689655175,-523
37.356379310344835,-518
37.57017241379311,-513
37.420862068965526,-508
37.22758620689655,-503
36.92655172413793,-498
36.496206896551726,-493
36.31827586206896,-488
35.44258620689655,-418
35.05741379310344,-413
34.93275862068966,-408
35.00275862068965,-403
35.007413793103446,-398
35.148793103448284,-393
35.7503448275862,-388
35.95362068965516,-383
36.40051724137932,-378
36.339827586206894,-373
36.23568965517242,-367
37.10586206896553,-358
37.26017241379311,-353
37.23103448275863,-348
37.405862068965504,-343
37.05172413793103,-338
36.511551724137945,-333
36.13155172413793,-328
36.38362068965517,-323
36.422068965517255,-318
35.98379310344828,-313
35.17603448275861,-308
35.52137931034483,-298
35.58172413793103,-293
35.411206896551725,-288
34.64017241379311,-283
34.085689655172416,-278
33.71310344827585,-273
33.22362068965518,-268
32.36051724137931,-263
31.701896551724136,-258
31.11689655172413,-253
30.479137931034483,-248
25.078448275862076,-178
25.269827586206905,-173
25.588620689655173,-168
25.472931034482766,-163
25.892586206896556,-158
25.860344827586207,-153
26.004482758620696,-148
25.53086206896551,-143
25.09689655172414,-138
24.48431034482759,-133
23.425172413793103,-128
22.39827586206896,-118
21.95224137931034,-113
21.663793103448274,-108
21.39706896551723,-103
21.608793103448278,-98
22.306724137931038,-93
22.957068965517234,-88
22.360172413793098,-83
21.60586206896551,-78
21.403103448275868,-73
20.9596551724138,-68
10.577241379310337,61
10.561724137931042,66
10.850344827586209,71
10.883103448275854,76
10.680862068965508,81
10.296724137931035,86
10.236896551724142,91
9.878793103448281,96
9.510862068965519,101
9.206206896551716,106
9.350862068965519,112
9.848965517241384,121
10.256034482758624,126
10.757413793103453,131
10.883103448275854,136
10.850344827586209,141
11.093793103448284,146
10.648275862068964,151
10.21517241379311,157
10.256034482758624,162
10.272241379310335,167
10.196206896551729,172
9.724310344827579,181
9.513620689655168,186
9.332758620689654,191
9.163103448275855,196
8.588620689655166,201
7.891896551724143,206
7.612931034482753,211
7.268620689655175,216
6.69086206896552,221
6.6487931034482735,226
6.564827586206901,232
3.4275862068965512,301
2.7768965517241373,306
2.6451724137931008,311
2.5541379310344765,316
2.367241379310348,321
2.2084482758620636,326
2.3748275862068966,331
1.97431034482759,336
1.4177586206896475,341
0.9010344827586206,346
0.2174137931034426,352
-0.2187931034482768,361
-0.6408620689655146,366
-0.4301724137931042,371
-0.7124137931034393,376
-0.6703448275862127,381
-0.47241379310344983,386
-0.6096551724137835,391
-0.8391379310344761,396
-0.6408620689655146,401
-0.8048275862068975,406
-1.053965517241389,412
-1.7108620689655174,421
-2.150172413793104,426
-2.7920689655172346,431
-3.188965517241376,436
-3.3937931034482705,441
-3.234137931034489,446
-2.820689655172416,451
-2.5905172413793065,456
-2.9931034482758645,461
-2.7536206896551727,466
-2.480000000000002,472
-4.60293103448276,541
-4.854137931034482,546
-4.7767241379310414,551
-5.0789655172413735,556
-5.9015517241379385,561
-7.133448275862072,566
-7.55810344827586,571
-7.861034482758629,576
-8.516206896551726,581
-8.80068965517241,586
-9.060517241379317,592
-10.432586206896556,601
-10.59827586206897,606
-11.306551724137927,611
-12.210862068965515,616
-12.82931034482759,621
-13.240689655172414,626
-13.72862068965517,631
-13.613793103448272,636
-13.588275862068969,641
-13.628793103448281,646
-14.296379310344825,651
-14.742758620689653,661
-14.608103448275859,666
-14.528275862068968,671
-14.526379310344826,676
-15.04879310344828,681
-15.968620689655172,686
-16.53775862068965,691
-16.788275862068968,696
-16.57689655172414,701
-16.500862068965514,706
-16.65293103448276,712
-15.70741379310345,781
-15.530689655172408,786
-14.513448275862068,791
-13.996034482758624,796
-13.764827586206899,801
-13.69896551724138,806
-13.894310344827584,811
-14.363793103448277,816
-14.557758620689656,821
-14.528275862068968,826
-14.786724137931031,832
-15.224310344827586,841
-15.852586206896552,846
-16.50913793103448,851
-16.028620689655174,856
-15.916724137931034,861
-16.34241379310345,866
-16.65689655172414,871
-17.138103448275864,877
-17.42931034482758,882
-17.964310344827584,887
-18.220517241379305,892
-18.212413793103448,901
-18.522068965517242,906
-19.07189655172414,911
-19.511206896551727,916
-19.73879310344828,921
-19.940172413793107,926
-20.255,931
-20.839827586206894,936
-21.321724137931035,941
-21.92,946
-22.144655172413795,952
-24.5448275862069,1021
-24.57086206896552,1026
-24.71172413793103,1031
-24.503965517241376,1036
-24.563448275862072,1041
-24.644999999999996,1046
-24.41103448275862,1051
-24.28810344827586,1056
-24.477931034482754,1061
-24.898793103448277,1066
-25.15344827586207,1072
-24.64137931034483,1081
-24.685862068965516,1086
-24.72844827586207,1091
-25.026206896551724,1096
-25.107413793103444,1101
-25.10362068965517,1106
-25.02241379310345,1111
-24.804310344827588,1116
-24.596724137931034,1121
-24.204137931034488,1126
-24.429482758620686,1132
-24.44810344827586,1141
-24.72655172413793,1146
-24.381206896551724,1151
-24.213448275862067,1156
-24.138793103448275,1161
-23.992931034482755,1166
-23.809482758620696,1171
-23.81310344827586,1176
-23.715517241379313,1181
-23.940517241379315,1186
-24.800689655172413,1192
-30.850344827586213,1261
-31.0,1266
-31.3251724137931,1271
-31.081379310344825,1276
-30.468275862068968,1281
-30.200862068965524,1286
-30.269482758620686,1291
-30.44775862068965,1296
-30.748275862068965,1301
