Time,AZ,Zen
2024-01-10 13:28:28.696151,19591.5,35.0
2024-01-10 13:28:29.659445,19603.2,35.0
2024-01-10 13:28:30.616487,19614.825,35.0
2024-01-10 13:28:31.580271,19626.525,35.0
2024-01-10 13:28:32.536976,19638.15,35.0
2024-01-10 13:28:33.500633,19649.85,35.0
2024-01-10 13:28:34.457634,19661.475,35.0
2024-01-10 13:28:35.420668,19673.175,35.0
2024-01-10 13:28:36.377702,19684.8,35.0
2024-01-10 13:28:37.341201,19696.425,35.0
2024-01-10 13:28:38.298484,19708.125,35.0
2024-01-10 13:28:39.261489,19719.75,35.0
2024-01-10 13:28:40.220783,19731.45,35.0
2024-01-10 13:28:41.177883,19743.075,35.0
2024-01-10 13:28:42.140744,19754.775,35.0
2024-01-10 13:28:43.097714,19766.4,35.0
2024-01-10 13:28:44.061075,19778.025,35.0
2024-01-10 13:28:45.018394,19789.725,35.0
2024-01-10 13:28:45.976335,19801.35,35.0
2024-01-10 13:28:46.940326,19813.05,35.0
2024-01-10 13:28:47.897282,19824.675,35.0
2024-01-10 13:28:48.860868,19836.3,35.0
2024-01-10 13:28:49.819017,19848.0,35.0
2024-01-10 13:28:50.776226,19859.625,35.0
2024-01-10 13:28:51.739890,19871.325,35.0
2024-01-10 13:28:52.697162,19882.95,35.0
2024-01-10 13:28:53.660820,19894.65,35.0
2024-01-10 13:28:54.617756,19906.275,35.0
2024-01-10 13:28:55.581005,19917.9,35.0
2024-01-10 13:28:56.538445,19929.6,35.0
2024-01-10 13:28:57.501770,19941.225,35.0
2024-01-10 13:28:58.458698,19952.925,35.0
2024-01-10 13:28:59.422413,19964.55,35.0
2024-01-10 13:29:00.381303,19976.175,35.0
2024-01-10 13:29:01.338710,19987.875,35.0
2024-01-10 13:29:02.302022,19999.5,35.0
2024-01-10 13:29:03.259642,20011.2,35.0
2024-01-10 13:29:04.217171,20022.825,35.0
2024-01-10 13:29:05.180646,20034.45,35.0
2024-01-10 13:29:06.138658,20046.15,35.0
2024-01-10 13:29:07.101363,20057.775,35.0
2024-01-10 13:29:08.058880,20069.475,35.0
2024-01-10 13:29:09.021586,20081.1,35.0
2024-01-10 13:29:09.979343,20092.8,35.0
2024-01-10 13:29:10.942191,20104.425,35.0
2024-01-10 13:29:11.899810,20116.125,35.0
2024-01-10 13:29:12.857012,20127.9,35.0
2024-01-10 13:29:13.820064,20139.45,35.0
2024-01-10 13:29:14.777330,20151.075,35.0
2024-01-10 13:29:15.740684,20162.775,35.0
2024-01-10 13:29:16.698533,20174.4,35.0
2024-01-10 13:29:17.661479,20186.025,35.0
2024-01-10 13:29:18.621127,20197.65,35.0
2024-01-10 13:29:19.578857,20209.35,35.0
2024-01-10 13:29:20.541671,20220.975,35.0
2024-01-10 13:29:21.498936,20232.675,35.0
2024-01-10 13:29:22.457058,20244.3,35.0
2024-01-10 13:29:23.421545,20255.925,35.0
2024-01-10 13:29:24.378942,20267.625,35.0
2024-01-10 13:29:25.341791,20279.25,35.0
2024-01-10 13:29:26.299696,20290.95,35.0
2024-01-10 13:29:27.257250,20302.575,35.0
2024-01-10 13:29:28.221458,20314.2,35.0
2024-01-10 13:29:29.179440,20325.9,35.0
2024-01-10 13:29:30.142353,20337.525,35.0
2024-01-10 13:29:31.099675,20349.225,35.0
2024-01-10 13:29:32.062300,20360.85,35.0
2024-01-10 13:29:33.020033,20372.55,35.0
2024-01-10 13:29:33.982850,20384.175,35.0
2024-01-10 13:29:34.940385,20395.875,35.0
2024-01-10 13:29:35.898433,20407.5,35.0
2024-01-10 13:29:36.861817,20419.125,35.0
2024-01-10 13:29:37.819636,20430.825,35.0
2024-01-10 13:29:38.782430,20442.45,35.0
2024-01-10 13:29:39.740398,20454.15,35.0
2024-01-10 13:29:40.697333,20465.775,35.0
2024-01-10 13:29:41.661590,20477.4,35.0
2024-01-10 13:29:42.620373,20489.1,35.0
2024-01-10 13:29:43.577344,20500.725,35.0
2024-01-10 13:29:44.543079,20512.35,35.0
2024-01-10 13:29:45.500321,20524.05,35.0
2024-01-10 13:29:46.457507,20535.675,35.0
2024-01-10 13:29:47.420538,20547.375,35.0
2024-01-10 13:29:48.378154,20559.0,35.0
2024-01-10 13:29:49.341733,20570.625,35.0
2024-01-10 13:29:50.300559,20582.325,35.0
2024-01-10 13:29:51.257519,20593.95,35.0
2024-01-10 13:29:52.221742,20605.575,35.0
2024-01-10 13:29:53.180663,20617.275,35.0
2024-01-10 13:29:54.137406,20628.9,35.0
2024-01-10 13:29:55.101700,20640.6,35.0
2024-01-10 13:29:56.058627,20652.225,35.0
2024-01-10 13:29:57.023377,20663.85,35.0
2024-01-10 13:29:57.982202,20675.475,35.0
2024-01-10 13:29:58.939869,20687.175,35.0
2024-01-10 13:29:59.902613,20698.8,35.0
2024-01-10 13:30:00.861072,20710.5,35.0
2024-01-10 13:30:01.818311,20722.125,35.0
2024-01-10 13:30:02.782078,20733.75,35.0
2024-01-10 13:30:03.741261,20745.45,35.0
2024-01-10 13:30:04.698156,20757.075,35.0
2024-01-10 13:30:05.661831,20768.775,35.0
2024-01-10 13:30:06.618769,20780.4,35.0
2024-01-10 13:30:07.582567,20792.025,35.0
2024-01-10 13:30:08.541837,20803.65,35.0
2024-01-10 13:30:09.500165,20815.35,35.0
2024-01-10 13:30:10.458306,20826.975,35.0
2024-01-10 13:30:11.421599,20838.675,35.0
2024-01-10 13:30:12.378618,20850.3,35.0
2024-01-10 13:30:13.342465,20861.925,35.0
2024-01-10 13:30:14.302164,20873.625,35.0
2024-01-10 13:30:15.260024,20885.25,35.0
2024-01-10 13:30:16.222722,20896.875,35.0
2024-01-10 13:30:17.180450,20908.575,35.0
2024-01-10 13:30:18.143038,20920.2,35.0
2024-01-10 13:30:19.100921,20931.9,35.0
2024-01-10 13:30:20.058072,20943.525,35.0
2024-01-10 13:30:21.022417,20955.15,35.0
2024-01-10 13:30:21.981135,20966.85,35.0
2024-01-10 13:30:22.938429,20978.475,35.0
2024-01-10 13:30:23.902107,20990.175,35.0
2024-01-10 13:30:24.859485,21001.8,35.0
2024-01-10 13:30:25.822929,21013.425,35.0
2024-01-10 13:30:26.780653,21025.125,35.0
2024-01-10 13:30:27.743503,21036.75,35.0
2024-01-10 13:30:28.701119,21048.45,35.0
2024-01-10 13:30:29.657942,21060.075,35.0
2024-01-10 13:30:30.622604,21071.7,35.0
2024-01-10 13:30:31.579741,21083.4,35.0
2024-01-10 13:30:32.537572,21095.025,35.0
2024-01-10 13:30:33.501482,21106.725,35.0
2024-01-10 13:30:34.459673,21118.35,35.0
2024-01-10 13:30:35.423311,21129.975,35.0
2024-01-10 13:30:36.381922,21141.675,35.0
2024-01-10 13:30:37.338652,21153.3,35.0
2024-01-10 13:30:38.303220,21164.925,35.0
2024-01-10 13:30:39.262255,21176.625,35.0
2024-01-10 13:30:40.219222,21188.25,35.0
2024-01-10 13:30:41.182320,21199.875,35.0
2024-01-10 13:30:42.140073,21211.575,35.0
2024-01-10 13:30:43.103388,21223.2,35.0
2024-01-10 13:30:44.062712,21234.825,35.0
2024-01-10 13:30:45.021189,21246.525,35.0
2024-01-10 13:30:45.978340,21258.15,35.0
2024-01-10 13:30:46.942225,21269.85,35.0
2024-01-10 13:30:47.899153,21281.475,35.0
2024-01-10 13:30:48.862856,21293.175,35.0
2024-01-10 13:30:49.820726,21304.8,35.0
2024-01-10 13:30:50.783941,21316.425,35.0
2024-01-10 13:30:51.742245,21328.125,35.0
2024-01-10 13:30:52.699131,21339.75,35.0
2024-01-10 13:30:53.663365,21351.375,35.0
2024-01-10 13:30:54.621516,21363.075,35.0
2024-01-10 13:30:55.579028,21374.7,35.0
2024-01-10 13:30:56.542045,21386.4,35.0
2024-01-10 13:30:57.499406,21398.025,35.0
2024-01-10 13:30:58.462989,21409.65,35.0
2024-01-10 13:30:59.421149,21421.35,35.0
2024-01-10 13:31:00.378407,21432.975,35.0
2024-01-10 13:31:01.342705,21444.675,35.0
2024-01-10 13:31:02.299682,21456.3,35.0
2024-01-10 13:31:03.262975,21467.925,35.0
2024-01-10 13:31:04.222032,21479.625,35.0
2024-01-10 13:31:05.178968,21491.25,35.0
2024-01-10 13:31:06.138462,21502.875,35.0
2024-01-10 13:31:07.098457,21514.5,35.0
2024-01-10 13:31:08.061142,21526.2,35.0
2024-01-10 13:31:09.018343,21537.825,35.0
2024-01-10 13:31:09.981790,21549.525,35.0
2024-01-10 13:31:10.938611,21561.15,35.0
2024-01-10 13:31:11.901936,21572.85,35.0
2024-01-10 13:31:12.859214,21584.475,35.0
2024-01-10 13:31:13.823159,21596.1,35.0
2024-01-10 13:31:14.780980,21607.8,35.0
2024-01-10 13:31:15.743651,21619.425,35.0
2024-01-10 13:31:16.701398,21631.125,35.0
2024-01-10 13:31:17.658907,21642.75,35.0
2024-01-10 13:31:18.622262,21654.45,35.0
2024-01-10 13:31:19.579190,21666.075,35.0
2024-01-10 13:31:20.543110,21677.7,35.0
2024-01-10 13:31:21.501655,21689.4,35.0
2024-01-10 13:31:22.458603,21701.025,35.0
2024-01-10 13:31:23.423164,21712.65,35.0
2024-01-10 13:31:24.380352,21724.35,35.0
2024-01-10 13:31:25.343038,21735.975,35.0
2024-01-10 13:31:26.302381,21747.675,35.0
2024-01-10 13:31:27.259653,21759.3,35.0
2024-01-10 13:31:28.223614,21770.925,35.0
2024-01-10 13:31:29.182595,21782.55,35.0
2024-01-10 13:31:30.140963,21794.25,35.0
2024-01-10 13:31:31.098250,21805.875,35.0
2024-01-10 13:31:32.061892,21817.575,35.0
2024-01-10 13:31:33.019507,21829.2,35.0
2024-01-10 13:31:33.983207,21840.825,35.0
2024-01-10 13:31:34.942467,21852.525,35.0
2024-01-10 13:31:35.899674,21864.15,35.0
2024-01-10 13:31:36.863311,21875.85,35.0
2024-01-10 13:31:37.820303,21887.475,35.0
2024-01-10 13:31:38.783725,21899.1,35.0
2024-01-10 13:31:39.740821,21910.8,35.0
2024-01-10 13:31:40.703589,21922.425,35.0
2024-01-10 13:31:41.661439,21934.125,35.0
2024-01-10 13:31:42.618997,21945.75,35.0
2024-01-10 13:31:43.582054,21957.45,35.0
2024-01-10 13:31:44.539677,21969.075,35.0
2024-01-10 13:31:45.502619,21980.775,35.0
2024-01-10 13:31:46.460216,21992.4,35.0
2024-01-10 13:31:47.423859,22004.025,35.0
2024-01-10 13:31:48.383722,22015.65,35.0
2024-01-10 13:31:49.344120,22027.275,35.0
2024-01-10 13:31:50.302243,22038.975,35.0
2024-01-10 13:31:51.259201,22050.6,35.0
2024-01-10 13:31:52.220100,22062.225,35.0
2024-01-10 13:31:53.183657,22073.85,35.0
2024-01-10 13:31:54.140979,22085.55,35.0
2024-01-10 13:31:55.103968,22097.175,35.0
2024-01-10 13:31:56.063657,22108.8,35.0
2024-01-10 13:31:57.021461,22120.5,35.0
2024-01-10 13:31:57.984342,22132.125,35.0
2024-01-10 13:31:58.942971,22143.825,35.0
2024-01-10 13:31:59.899936,22155.45,35.0
2024-01-10 13:32:00.863919,22167.075,35.0
2024-01-10 13:32:01.822338,22178.775,35.0
2024-01-10 13:32:02.779354,22190.4,35.0
2024-01-10 13:32:03.743643,22202.1,35.0
2024-01-10 13:32:04.700530,22213.725,35.0
2024-01-10 13:32:05.663870,22225.35,35.0
2024-01-10 13:32:06.622308,22237.05,35.0
2024-01-10 13:32:07.579345,22248.675,35.0
2024-01-10 13:32:08.542669,22260.375,35.0
2024-01-10 13:32:09.499972,22272.0,35.0
2024-01-10 13:32:10.463929,22283.625,35.0
2024-01-10 13:32:11.421173,22295.325,35.0
2024-01-10 13:32:12.384616,22306.95,35.0
2024-01-10 13:32:13.343941,22318.575,35.0
2024-01-10 13:32:14.303631,22330.275,35.0
2024-01-10 13:32:15.260622,22341.9,35.0
2024-01-10 13:32:16.224609,22353.525,35.0
2024-01-10 13:32:17.183120,22365.225,35.0
2024-01-10 13:32:18.140346,22376.85,35.0
2024-01-10 13:32:19.103989,22388.475,35.0
2024-01-10 13:32:20.062456,22400.175,35.0
2024-01-10 13:32:21.019474,22411.8,35.0
2024-01-10 13:32:21.983747,22423.425,35.0
2024-01-10 13:32:22.941528,22435.125,35.0
2024-01-10 13:32:23.904857,22446.75,35.0
2024-01-10 13:32:24.863249,22458.45,35.0
2024-01-10 13:32:25.819854,22470.075,35.0
2024-01-10 13:32:26.783793,22481.7,35.0
2024-01-10 13:32:27.741913,22493.4,35.0
2024-01-10 13:32:28.699764,22505.025,35.0
2024-01-10 13:32:29.663361,22516.725,35.0
2024-01-10 13:32:30.620204,22528.35,35.0
2024-01-10 13:32:31.583824,22539.975,35.0
2024-01-10 13:32:32.541314,22551.675,35.0
2024-01-10 13:32:33.504348,22563.3,35.0
2024-01-10 13:32:34.463397,22575.0,35.0
2024-01-10 13:32:35.420319,22586.625,35.0
2024-01-10 13:32:36.384905,22598.25,35.0
2024-01-10 13:32:37.343409,22609.875,35.0
2024-01-10 13:32:38.303878,22621.575,35.0
2024-01-10 13:32:39.260719,22633.2,35.0
2024-01-10 13:32:40.223472,22644.9,35.0
2024-01-10 13:32:41.180402,22656.525,35.0
2024-01-10 13:32:42.139215,22668.15,35.0
2024-01-10 13:32:43.103534,22679.85,35.0
2024-01-10 13:32:44.060418,22691.475,35.0
2024-01-10 13:32:45.024115,22703.175,35.0
2024-01-10 13:32:45.981096,22714.8,35.0
2024-01-10 13:32:46.944416,22726.425,35.0
2024-01-10 13:32:47.901687,22738.125,35.0
2024-01-10 13:32:48.864334,22749.75,35.0
2024-01-10 13:32:49.822930,22761.45,35.0
2024-01-10 13:32:50.780056,22773.075,35.0
2024-01-10 13:32:51.744059,22784.775,35.0
2024-01-10 13:32:52.700954,22796.4,35.0
2024-01-10 13:32:53.664340,22808.025,35.0
2024-01-10 13:32:54.621580,22819.725,35.0
2024-01-10 13:32:55.584632,22831.35,35.0
2024-01-10 13:32:56.542514,22843.05,35.0
2024-01-10 13:32:57.505239,22854.675,35.0
2024-01-10 13:32:58.463451,22866.375,35.0
2024-01-10 13:32:59.420349,22878.0,35.0
2024-01-10 13:33:00.384600,22889.625,35.0
2024-01-10 13:33:01.343701,22901.325,35.0
2024-01-10 13:33:02.300908,22912.95,35.0
2024-01-10 13:33:03.264600,22924.575,35.0
2024-01-10 13:33:04.221818,22936.275,35.0
2024-01-10 13:33:05.184869,22947.9,35.0
2024-01-10 13:33:06.143674,22959.6,35.0
2024-01-10 13:33:07.100897,22971.225,35.0
2024-01-10 13:33:08.064548,22983.0,35.0
2024-01-10 13:33:09.021560,22994.55,35.0
2024-01-10 13:33:09.984867,23006.175,35.0
2024-01-10 13:33:10.944192,23017.875,35.0
2024-01-10 13:33:11.901161,23029.5,35.0
2024-01-10 13:33:12.863894,23041.125,35.0
2024-01-10 13:33:13.821708,23052.825,35.0
2024-01-10 13:33:14.785016,23064.45,35.0
2024-01-10 13:33:15.744425,23076.075,35.0
2024-01-10 13:33:16.703457,23087.775,35.0
2024-01-10 13:33:17.660409,23099.4,35.0
2024-01-10 13:33:18.624123,23111.1,35.0
2024-01-10 13:33:19.581109,23122.725,35.0
2024-01-10 13:33:20.544783,23134.35,35.0
2024-01-10 13:33:21.502683,23146.05,35.0
2024-01-10 13:33:22.465681,23157.675,35.0
2024-01-10 13:33:23.424719,23169.3,35.0
2024-01-10 13:33:24.382292,23181.0,35.0
2024-01-10 13:33:25.345401,23192.625,35.0
2024-01-10 13:33:26.303467,23204.325,35.0
2024-01-10 13:33:27.261065,23215.95,35.0
2024-01-10 13:33:28.224942,23227.575,35.0
2024-01-10 13:33:29.182120,23239.275,35.0
2024-01-10 13:33:30.145464,23250.9,35.0
2024-01-10 13:33:31.105118,23262.525,35.0
2024-01-10 13:33:32.062469,23274.225,35.0
2024-01-10 13:33:33.020623,23285.85,35.0
2024-01-10 13:33:33.984277,23297.55,35.0
2024-01-10 13:33:34.941273,23309.175,35.0
2024-01-10 13:33:35.904928,23320.8,35.0
2024-01-10 13:33:36.862199,23332.5,35.0
2024-01-10 13:33:37.825187,23344.125,35.0
2024-01-10 13:33:38.782426,23355.825,35.0
2024-01-10 13:33:39.745109,23367.45,35.0
2024-01-10 13:33:40.703550,23379.15,35.0
2024-01-10 13:33:41.660821,23390.775,35.0
2024-01-10 13:33:42.625041,23402.4,35.0
2024-01-10 13:33:43.582855,23414.1,35.0
2024-01-10 13:33:44.546187,23425.725,35.0
2024-01-10 13:33:45.504567,23437.425,35.0
2024-01-10 13:33:46.461767,23449.05,35.0
2024-01-10 13:33:47.425102,23460.675,35.0
2024-01-10 13:33:48.383619,23472.375,35.0
2024-01-10 13:33:49.341500,23484.0,35.0
2024-01-10 13:33:50.305113,23495.625,35.0
2024-01-10 13:33:51.264723,23507.325,35.0
2024-01-10 13:33:52.221641,23518.95,35.0
2024-01-10 13:33:53.185272,23530.575,35.0
2024-01-10 13:33:54.144385,23542.275,35.0
2024-01-10 13:33:55.101923,23553.9,35.0
2024-01-10 13:33:56.065304,23565.525,35.0
2024-01-10 13:33:57.023793,23577.225,35.0
2024-01-10 13:33:57.986472,23588.85,35.0
2024-01-10 13:33:58.945298,23600.475,35.0
2024-01-10 13:33:59.902792,23612.175,35.0
2024-01-10 13:34:00.866162,23623.8,35.0
2024-01-10 13:34:01.825187,23635.5,35.0
2024-01-10 13:34:02.782061,23647.125,35.0
2024-01-10 13:34:03.745418,23658.75,35.0
2024-01-10 13:34:04.702602,23670.45,35.0
2024-01-10 13:34:05.665920,23682.075,35.0
2024-01-10 13:34:06.623453,23693.775,35.0
2024-01-10 13:34:07.586402,23705.4,35.0
2024-01-10 13:34:08.545518,23717.025,35.0
2024-01-10 13:34:09.502789,23728.725,35.0
2024-01-10 13:34:10.466438,23740.35,35.0
2024-01-10 13:34:11.424617,23752.05,35.0
2024-01-10 13:34:12.381564,23763.675,35.0
2024-01-10 13:34:13.345570,23775.3,35.0
2024-01-10 13:34:14.303199,23787.0,35.0
2024-01-10 13:34:15.266154,23798.625,35.0
2024-01-10 13:34:16.224659,23810.325,35.0
2024-01-10 13:34:17.181668,23821.95,35.0
2024-01-10 13:34:18.145325,23833.575,35.0
2024-01-10 13:34:19.102906,23845.275,35.0
2024-01-10 13:34:20.066318,23856.9,35.0
2024-01-10 13:34:21.023625,23868.6,35.0
2024-01-10 13:34:21.986619,23880.225,35.0
2024-01-10 13:34:22.944741,23891.925,35.0
2024-01-10 13:34:23.901976,23903.55,35.0
2024-01-10 13:34:24.864687,23915.25,35.0
2024-01-10 13:34:25.821597,23926.875,35.0
2024-01-10 13:34:26.785515,23938.5,35.0
2024-01-10 13:34:27.743032,23950.2,35.0
2024-01-10 13:34:28.706058,23961.825,35.0
2024-01-10 13:34:29.663047,23973.525,35.0
2024-01-10 13:34:30.626227,23985.15,35.0
2024-01-10 13:34:31.585583,23996.775,35.0
2024-01-10 13:34:32.543456,24008.475,35.0
2024-01-10 13:34:33.500981,24020.1,35.0
2024-01-10 13:34:34.465014,24031.8,35.0
2024-01-10 13:34:35.422240,24043.425,35.0
2024-01-10 13:34:36.380999,24055.05,35.0
2024-01-10 13:34:37.344864,24066.75,35.0
2024-01-10 13:34:38.301739,24078.375,35.0
2024-01-10 13:34:39.265664,24090.0,35.0
2024-01-10 13:34:40.223823,24101.7,35.0
2024-01-10 13:34:41.186523,24113.325,35.0
2024-01-10 13:34:42.146145,24124.95,35.0
2024-01-10 13:34:43.104292,24136.65,35.0
2024-01-10 13:34:44.061256,24148.275,35.0
2024-01-10 13:34:45.024915,24159.975,35.0
2024-01-10 13:34:45.981855,24171.6,35.0
2024-01-10 13:34:46.946055,24183.225,35.0
2024-01-10 13:34:47.904148,24194.925,35.0
2024-01-10 13:34:48.866860,24206.55,35.0
2024-01-10 13:34:49.823762,24218.25,35.0
2024-01-10 13:34:50.786756,24229.875,35.0
2024-01-10 13:34:51.745197,24241.575,35.0
2024-01-10 13:34:52.702193,24253.2,35.0
2024-01-10 13:34:53.665886,24264.825,35.0
2024-01-10 13:34:54.626751,24276.45,35.0
2024-01-10 13:34:55.585246,24288.15,35.0
2024-01-10 13:34:56.542504,24299.775,35.0
2024-01-10 13:34:57.505500,24311.475,35.0
2024-01-10 13:34:58.462402,24323.1,35.0
2024-01-10 13:34:59.426032,24334.725,35.0
2024-01-10 13:35:00.385965,24346.35,35.0
2024-01-10 13:35:01.345087,24358.05,35.0
2024-01-10 13:35:02.302010,24369.675,35.0
2024-01-10 13:35:03.266389,24381.3,35.0
2024-01-10 13:35:04.225074,24393.0,35.0
2024-01-10 13:35:05.182708,24404.625,35.0
2024-01-10 13:35:06.146241,24416.25,35.0
2024-01-10 13:35:07.104245,24427.95,35.0
2024-01-10 13:35:08.066857,24439.575,35.0
2024-01-10 13:35:09.024710,24451.275,35.0
2024-01-10 13:35:09.987436,24462.9,35.0
2024-01-10 13:35:10.946106,24474.525,35.0
2024-01-10 13:35:11.906135,24486.15,35.0
2024-01-10 13:35:12.864565,24497.85,35.0
2024-01-10 13:35:13.822085,24509.475,35.0
2024-01-10 13:35:14.786458,24521.1,35.0
2024-01-10 13:35:15.744882,24532.8,35.0
2024-01-10 13:35:16.702694,24544.425,35.0
2024-01-10 13:35:17.666340,24556.05,35.0
2024-01-10 13:35:18.624261,24567.75,35.0
2024-01-10 13:35:19.587348,24579.375,35.0
2024-01-10 13:35:20.545180,24591.075,35.0
2024-01-10 13:35:21.502728,24602.7,35.0
2024-01-10 13:35:22.466040,24614.4,35.0
2024-01-10 13:35:23.422933,24626.025,35.0
2024-01-10 13:35:24.386824,24637.65,35.0
2024-01-10 13:35:25.345539,24649.35,35.0
2024-01-10 13:35:26.302507,24660.975,35.0
2024-01-10 13:35:27.266758,24672.6,35.0
2024-01-10 13:35:28.224620,24684.3,35.0
2024-01-10 13:35:29.187353,24695.925,35.0
2024-01-10 13:35:30.145764,24707.625,35.0
2024-01-10 13:35:31.102701,24719.25,35.0
2024-01-10 13:35:32.066284,24730.875,35.0
2024-01-10 13:35:33.025595,24742.575,35.0
2024-01-10 13:35:33.982482,24754.2,35.0
2024-01-10 13:35:34.946705,24765.825,35.0
2024-01-10 13:35:35.903901,24777.525,35.0
2024-01-10 13:35:36.867311,24789.15,35.0
2024-01-10 13:35:37.826668,24800.775,35.0
2024-01-10 13:35:38.784790,24812.475,35.0
2024-01-10 13:35:39.742898,24824.1,35.0
2024-01-10 13:35:40.706520,24835.725,35.0
2024-01-10 13:35:41.671115,24847.425,35.0
2024-01-10 13:35:42.622556,24859.05,35.0
2024-01-10 13:35:43.585957,24870.75,35.0
2024-01-10 13:35:44.543195,24882.375,35.0
2024-01-10 13:35:45.506842,24894.0,35.0
2024-01-10 13:35:46.463823,24905.7,35.0
2024-01-10 13:35:47.427483,24917.325,35.0
2024-01-10 13:35:48.385942,24929.025,35.0
2024-01-10 13:35:49.342884,24940.65,35.0
2024-01-10 13:35:50.306624,24952.35,35.0
2024-01-10 13:35:51.263568,24963.975,35.0
2024-01-10 13:35:52.227047,24975.6,35.0
2024-01-10 13:35:53.184871,24987.3,35.0
2024-01-10 13:35:54.147636,24998.925,35.0
2024-01-10 13:35:55.105460,25010.625,35.0
2024-01-10 13:35:56.062384,25022.25,35.0
2024-01-10 13:35:57.027565,25033.875,35.0
2024-01-10 13:35:57.985672,25045.575,35.0
2024-01-10 13:35:58.942615,25057.2,35.0
2024-01-10 13:35:59.905921,25068.9,35.0
2024-01-10 13:36:00.863541,25080.525,35.0
2024-01-10 13:36:01.827758,25092.15,35.0
2024-01-10 13:36:02.785593,25103.85,35.0
2024-01-10 13:36:03.742565,25115.475,35.0
2024-01-10 13:36:04.706194,25127.175,35.0
2024-01-10 13:36:05.663512,25138.8,35.0
2024-01-10 13:36:06.626747,25150.5,35.0
2024-01-10 13:36:07.583949,25162.125,35.0
2024-01-10 13:36:08.546946,25173.825,35.0
2024-01-10 13:36:09.503855,25185.45,35.0
2024-01-10 13:36:10.467164,25197.075,35.0
2024-01-10 13:36:11.424715,25208.775,35.0
2024-01-10 13:36:12.387505,25220.4,35.0
2024-01-10 13:36:13.346874,25232.025,35.0
2024-01-10 13:36:14.304089,25243.725,35.0
2024-01-10 13:36:15.267441,25255.35,35.0
2024-01-10 13:36:16.226151,25267.05,35.0
2024-01-10 13:36:17.183713,25278.675,35.0
2024-01-10 13:36:18.146958,25290.375,35.0
2024-01-10 13:36:19.103912,25302.0,35.0
2024-01-10 13:36:20.067211,25313.625,35.0
2024-01-10 13:36:21.025686,25325.325,35.0
2024-01-10 13:36:21.988405,25336.95,35.0
2024-01-10 13:36:22.946512,25348.65,35.0
2024-01-10 13:36:23.903475,25360.275,35.0
2024-01-10 13:36:24.867027,25371.9,35.0
2024-01-10 13:36:25.827334,25383.525,35.0
2024-01-10 13:36:26.785152,25395.225,35.0
2024-01-10 13:36:27.742729,25406.85,35.0
2024-01-10 13:36:28.705756,25418.55,35.0
2024-01-10 13:36:29.662951,25430.175,35.0
2024-01-10 13:36:30.627580,25441.8,35.0
2024-01-10 13:36:31.586346,25453.5,35.0
2024-01-10 13:36:32.543352,25465.125,35.0
2024-01-10 13:36:33.507182,25476.75,35.0
2024-01-10 13:36:34.466523,25488.45,35.0
2024-01-10 13:36:35.423510,25500.075,35.0
2024-01-10 13:36:36.388020,25511.7,35.0
2024-01-10 13:36:37.345784,25523.4,35.0
2024-01-10 13:36:38.314293,25535.025,35.0
2024-01-10 13:36:39.267299,25546.725,35.0
2024-01-10 13:36:40.224209,25558.35,35.0
2024-01-10 13:36:41.187524,25569.975,35.0
2024-01-10 13:36:42.147162,25581.675,35.0
2024-01-10 13:36:43.104212,25593.3,35.0
2024-01-10 13:36:44.067876,25604.925,35.0
2024-01-10 13:36:45.024805,25616.625,35.0
2024-01-10 13:36:45.988136,25628.25,35.0
2024-01-10 13:36:46.946602,25639.95,35.0
2024-01-10 13:36:47.903807,25651.575,35.0
2024-01-10 13:36:48.868013,25663.2,35.0
2024-01-10 13:36:49.827524,25674.825,35.0
2024-01-10 13:36:50.784732,25686.525,35.0
2024-01-10 13:36:51.747481,25698.15,35.0
2024-01-10 13:36:52.705269,25709.85,35.0
2024-01-10 13:36:53.668314,25721.475,35.0
2024-01-10 13:36:54.626811,25733.175,35.0
2024-01-10 13:36:55.583798,25744.8,35.0
2024-01-10 13:36:56.548078,25756.425,35.0
2024-01-10 13:36:57.507805,25768.05,35.0
2024-01-10 13:36:58.466574,25779.75,35.0
2024-01-10 13:36:59.423838,25791.375,35.0
2024-01-10 13:37:00.387719,25803.0,35.0
2024-01-10 13:37:01.347183,25814.7,35.0
2024-01-10 13:37:02.303996,25826.325,35.0
2024-01-10 13:37:03.267686,25837.95,35.0
2024-01-10 13:37:04.226360,25849.65,35.0
2024-01-10 13:37:05.183223,25861.275,35.0
2024-01-10 13:37:06.147802,25872.9,35.0
2024-01-10 13:37:07.107526,25884.6,35.0
2024-01-10 13:37:08.064419,25896.225,35.0
2024-01-10 13:37:09.028111,25907.85,35.0
2024-01-10 13:37:09.985088,25919.55,35.0
2024-01-10 13:37:10.944353,25931.175,35.0
2024-01-10 13:37:11.907669,25942.875,35.0
2024-01-10 13:37:12.864512,25954.5,35.0
2024-01-10 13:37:13.827885,25966.2,35.0
2024-01-10 13:37:14.784782,25977.825,35.0
2024-01-10 13:37:15.747889,25989.45,35.0
2024-01-10 13:37:16.707886,26001.075,35.0
2024-01-10 13:37:17.666925,26012.775,35.0
2024-01-10 13:37:18.624235,26024.4,35.0
2024-01-10 13:37:19.588457,26036.025,35.0
2024-01-10 13:37:20.547424,26047.725,35.0
2024-01-10 13:37:21.504281,26059.35,35.0
2024-01-10 13:37:22.467999,26070.975,35.0
2024-01-10 13:37:23.427928,26082.675,35.0
2024-01-10 13:37:24.384920,26094.3,35.0
