DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240223,220136.412060,221149.962462,613.550402,1152.14 um_pwv,1406.5 um_pwv,35.0,2.822 K,2.71738
20240223,221150.923539,222204.369235,613.445696,1135.54 um_pwv,1386.24 um_pwv,35.0,2.187 K,2.67816
20240223,222205.331628,223218.779064,613.447436,1112.8 um_pwv,1358.48 um_pwv,35.0,2.341 K,2.62442
20240223,223219.735087,224233.185663,613.450576,1055.28 um_pwv,1288.25 um_pwv,35.0,1.751 K,2.48849
20240223,224234.147953,225247.593784,613.445831,1018.6 um_pwv,1243.48 um_pwv,35.0,1.88 K,2.40182
20240223,225248.551019,225636.073665,227.522646,1007.29 um_pwv,1229.67 um_pwv,35.0,1.782 K,2.37510
20240224,010136.023907,011149.575149,613.551242,951.055 um_pwv,1161.02 um_pwv,35.0,2.114 K,2.24222
20240224,011150.531296,012203.981570,613.450274,961.17 um_pwv,1173.37 um_pwv,35.0,1.976 K,2.26612
20240224,012204.944264,013218.390490,613.446226,955.421 um_pwv,1166.35 um_pwv,35.0,2.037 K,2.25253
20240224,013219.347798,014232.797638,613.44984,940.872 um_pwv,1148.59 um_pwv,35.0,1.95 K,2.21815
20240224,014233.760578,015247.207523,613.446945,936.7 um_pwv,1143.5 um_pwv,35.0,1.911 K,2.20830
20240224,015248.165325,015635.688644,227.523319,926.991 um_pwv,1131.65 um_pwv,35.0,1.814 K,2.18535
20240224,020135.830086,021149.383015,613.552929,935.082 um_pwv,1141.52 um_pwv,35.0,1.838 K,2.20447
20240224,021150.339761,022203.792307,613.452546,937.243 um_pwv,1144.16 um_pwv,35.0,1.75 K,2.20958
20240224,022204.751070,023218.198911,613.447841,939.409 um_pwv,1146.81 um_pwv,35.0,1.702 K,2.21470
20240224,023219.156459,024232.605192,613.448733,955.869 um_pwv,1166.9 um_pwv,35.0,1.567 K,2.25359
20240224,024233.568190,025247.012320,613.44413,975.564 um_pwv,1190.94 um_pwv,35.0,1.469 K,2.30014
20240224,025247.970147,025635.495058,227.524911,982.854 um_pwv,1199.84 um_pwv,35.0,1.383 K,2.31736
20240224,030135.658994,031149.233687,613.574693,987.879 um_pwv,1205.98 um_pwv,35.0,1.381 K,2.32923
20240224,031150.196367,032203.645844,613.449477,1000.88 um_pwv,1221.85 um_pwv,35.0,1.342 K,2.35996
20240224,032204.603038,033218.050422,613.447384,1022.95 um_pwv,1248.79 um_pwv,35.0,1.202 K,2.41210
20240224,033219.014096,034232.462222,613.448126,1038.39 um_pwv,1267.64 um_pwv,35.0,1.085 K,2.44860
20240224,034233.419463,035246.869195,613.449732,1045.99 um_pwv,1276.91 um_pwv,35.0,1.098 K,2.46654
20240224,035247.826079,035635.348232,227.522153,1046.99 um_pwv,1278.14 um_pwv,35.0,1.025 K,2.46893
20240224,050136.452191,051150.002654,613.550463,1054.44 um_pwv,1287.24 um_pwv,35.0,1.435 K,2.48652
20240224,051150.964511,052204.412094,613.447583,1048.95 um_pwv,1280.53 um_pwv,35.0,1.473 K,2.47354
20240224,052205.368408,053218.820799,613.452391,1046.46 um_pwv,1277.5 um_pwv,35.0,1.432 K,2.46767
20240224,053219.777188,054233.228374,613.451186,1026.31 um_pwv,1252.89 um_pwv,35.0,1.474 K,2.42005
20240224,054234.184476,055247.634716,613.45024,1018.04 um_pwv,1242.8 um_pwv,35.0,1.522 K,2.40051
20240224,055248.596582,055636.116158,227.519576,1014.85 um_pwv,1238.91 um_pwv,35.0,1.597 K,2.39298
20240224,060136.258678,061149.811667,613.552989,1021.86 um_pwv,1247.46 um_pwv,35.0,1.663 K,2.40953
20240224,061150.769575,062204.220072,613.450497,1033.66 um_pwv,1261.87 um_pwv,35.0,1.649 K,2.43742
20240224,062205.177119,063218.627000,613.449881,1040.87 um_pwv,1270.67 um_pwv,35.0,1.716 K,2.45446
20240224,063219.583001,064233.035579,613.452578,1043.51 um_pwv,1273.89 um_pwv,35.0,1.851 K,2.46069
20240224,064233.991694,065247.440362,613.448668,1035.97 um_pwv,1264.69 um_pwv,35.0,2.016 K,2.44288
20240224,065248.403453,065635.923323,227.51987,1029.06 um_pwv,1256.25 um_pwv,35.0,2.043 K,2.42655
20240224,070136.066236,071149.618092,613.551856,1028.21 um_pwv,1255.22 um_pwv,35.0,2.185 K,2.42454
20240224,071150.573562,072204.022226,613.448664,1010.92 um_pwv,1234.1 um_pwv,35.0,1.83 K,2.38367
20240224,072204.984672,073218.433332,613.44866,1016.26 um_pwv,1240.62 um_pwv,35.0,1.605 K,2.39630
20240224,073219.389591,074232.839757,613.450166,1020.47 um_pwv,1245.77 um_pwv,35.0,1.748 K,2.40625
20240224,074233.801574,075247.248672,613.447098,1034.4 um_pwv,1262.77 um_pwv,35.0,2.199 K,2.43917
20240224,075248.210341,075635.728544,227.518203,1042.23 um_pwv,1272.33 um_pwv,35.0,2.909 K,2.45768
20240224,090135.922625,091149.468358,613.545733,1034.13 um_pwv,1262.44 um_pwv,35.0,2.211 K,2.43853
20240224,091150.431794,092203.876096,613.444302,1039.7 um_pwv,1269.24 um_pwv,35.0,2.058 K,2.45170
20240224,092204.840655,093218.286225,613.44557,1038.77 um_pwv,1268.1 um_pwv,35.0,1.899 K,2.44948
20240224,093219.243496,094232.691007,613.447511,1033.41 um_pwv,1261.55 um_pwv,35.0,1.804 K,2.43681
20240224,094233.653706,095247.103589,613.449883,1020.71 um_pwv,1246.06 um_pwv,35.0,1.592 K,2.40682
20240224,095248.060766,095635.582857,227.522091,1019.63 um_pwv,1244.74 um_pwv,35.0,1.795 K,2.40426
20240224,100135.725543,101149.274823,613.54928,1025.04 um_pwv,1251.35 um_pwv,35.0,2.129 K,2.41705
20240224,101150.236655,102203.683746,613.447091,1020.81 um_pwv,1246.18 um_pwv,35.0,1.937 K,2.40706
20240224,102204.646739,103218.090712,613.443973,1019.87 um_pwv,1245.03 um_pwv,35.0,1.75 K,2.40483
20240224,103219.054039,104232.502948,613.448909,1025.47 um_pwv,1251.87 um_pwv,35.0,1.816 K,2.41807
20240224,104233.460500,105246.910400,613.4499,1020.91 um_pwv,1246.3 um_pwv,35.0,1.816 K,2.40729
20240224,105247.867401,105635.390105,227.522704,1019.49 um_pwv,1244.57 um_pwv,35.0,1.592 K,2.40393
20240224,110136.541943,111150.093530,613.551587,1019.26 um_pwv,1244.29 um_pwv,35.0,1.471 K,2.40340
20240224,111151.050524,112204.499444,613.44892,1021.38 um_pwv,1246.87 um_pwv,35.0,1.535 K,2.40840
20240224,112205.456646,113218.906352,613.449706,1026.98 um_pwv,1253.71 um_pwv,35.0,1.557 K,2.42164
20240224,113219.869624,114233.314437,613.444813,1038.38 um_pwv,1267.63 um_pwv,35.0,1.662 K,2.44857
20240224,114234.277798,115247.724292,613.446494,1028.85 um_pwv,1255.99 um_pwv,35.0,1.523 K,2.42604
20240224,115248.682016,115636.205857,227.523841,1016.17 um_pwv,1240.52 um_pwv,35.0,1.498 K,2.39609
20240224,130136.361821,131149.899775,613.537954,1020.14 um_pwv,1245.36 um_pwv,35.0,2.015 K,2.40548
20240224,131150.855310,132204.303841,613.448531,1017.4 um_pwv,1242.02 um_pwv,35.0,1.961 K,2.39900
20240224,132205.266430,133218.714794,613.448364,1019.89 um_pwv,1245.06 um_pwv,35.0,2.515 K,2.40489
20240224,133219.676514,134233.121941,613.445427,1043.38 um_pwv,1273.73 um_pwv,35.0,3.93 K,2.46039
20240224,134234.083797,135247.532264,613.448467,1047.59 um_pwv,1278.87 um_pwv,35.0,4.294 K,2.47033
20240224,135248.491402,135636.012172,227.52077,1036.04 um_pwv,1264.77 um_pwv,35.0,3.99 K,2.44303
20240224,140136.163259,141149.703831,613.540572,1019.73 um_pwv,1244.86 um_pwv,35.0,3.328 K,2.40450
20240224,141150.665752,142204.113208,613.447456,1032.5 um_pwv,1260.45 um_pwv,35.0,3.341 K,2.43467
20240224,142205.074709,143218.521897,613.447188,1039.64 um_pwv,1269.16 um_pwv,35.0,3.183 K,2.45154
20240224,143219.483438,144232.928544,613.445106,1031.61 um_pwv,1259.36 um_pwv,35.0,2.653 K,2.43257
20240224,144233.890293,145247.338764,613.448471,1031.29 um_pwv,1258.97 um_pwv,35.0,2.205 K,2.43181
20240224,145248.296291,145635.818662,227.522371,1028.2 um_pwv,1255.2 um_pwv,35.0,2.159 K,2.42451
20240224,150135.982043,151149.560959,613.578916,1015.9 um_pwv,1240.18 um_pwv,35.0,2.06 K,2.39544
20240224,151150.521978,152203.969203,613.447225,1002.88 um_pwv,1224.3 um_pwv,35.0,1.895 K,2.36469
20240224,152204.931435,153218.377980,613.446545,1000.11 um_pwv,1220.91 um_pwv,35.0,1.844 K,2.35815
20240224,153219.339589,154232.785868,613.446279,994.671 um_pwv,1214.27 um_pwv,35.0,1.763 K,2.34528
20240224,154233.748007,155247.191518,613.443511,992.243 um_pwv,1211.3 um_pwv,35.0,1.686 K,2.33955
20240224,155248.153045,155635.674575,227.52153,993.947 um_pwv,1213.39 um_pwv,35.0,1.612 K,2.34357
20240224,170135.768898,171149.319227,613.550329,1038.39 um_pwv,1267.64 um_pwv,35.0,1.935 K,2.44860
20240224,171150.281037,172203.724409,613.443372,1038.93 um_pwv,1268.3 um_pwv,35.0,2.049 K,2.44988
20240224,172204.687414,173218.131861,613.444447,1038.64 um_pwv,1267.94 um_pwv,35.0,2.219 K,2.44918
20240224,173219.094856,174232.541071,613.446215,1038.95 um_pwv,1268.32 um_pwv,35.0,2.241 K,2.44991
20240224,174233.504418,175246.952616,613.448198,1033.66 um_pwv,1261.87 um_pwv,35.0,2.146 K,2.43742
20240224,175247.910979,175635.430746,227.519767,1025.46 um_pwv,1251.86 um_pwv,35.0,2.154 K,2.41804
20240224,180136.582771,181150.135151,613.55238,1021.04 um_pwv,1246.46 um_pwv,35.0,2.286 K,2.40759
20240224,181151.091219,182204.541447,613.450228,1009.34 um_pwv,1232.18 um_pwv,35.0,2.405 K,2.37996
20240224,182205.498966,183218.947896,613.44893,987.659 um_pwv,1205.71 um_pwv,35.0,2.511 K,2.32872
20240224,183219.911578,184233.355135,613.443557,965.762 um_pwv,1178.98 um_pwv,35.0,2.453 K,2.27697
20240224,184234.319406,185247.765323,613.445917,947.89 um_pwv,1157.16 um_pwv,35.0,2.363 K,2.23474
20240224,185248.728353,185636.247384,227.519031,936.168 um_pwv,1142.85 um_pwv,35.0,2.22 K,2.20704
20240224,190136.390999,191149.942196,613.551197,928.95 um_pwv,1134.04 um_pwv,35.0,2.187 K,2.18998
20240224,191150.898756,192204.350087,613.451331,924.294 um_pwv,1128.36 um_pwv,35.0,2.144 K,2.17898
20240224,192205.307630,193218.755380,613.44775,922.038 um_pwv,1125.6 um_pwv,35.0,2.057 K,2.17365
20240224,193219.719011,194233.163086,613.444075,923.143 um_pwv,1126.95 um_pwv,35.0,2.045 K,2.17626
20240224,194234.125746,195247.570222,613.444476,928.365 um_pwv,1133.32 um_pwv,35.0,2.082 K,2.18860
20240224,195248.533556,195636.052880,227.519324,929.225 um_pwv,1134.37 um_pwv,35.0,2.023 K,2.19063
20240224,210136.217747,211149.795738,613.577991,949.881 um_pwv,1159.59 um_pwv,35.0,1.796 K,2.23945
20240224,211150.751322,212204.203974,613.452652,951.536 um_pwv,1161.61 um_pwv,35.0,1.657 K,2.24336
20240224,212205.159986,213218.612248,613.452262,956.861 um_pwv,1168.11 um_pwv,35.0,1.629 K,2.25594
20240224,213219.568650,214233.014689,613.446039,953.63 um_pwv,1164.17 um_pwv,35.0,1.561 K,2.24830
20240224,214233.977207,215247.424967,613.44776,953.512 um_pwv,1164.02 um_pwv,35.0,1.502 K,2.24802
20240224,215248.387136,215635.907011,227.519875,954.065 um_pwv,1164.7 um_pwv,35.0,1.461 K,2.24933
20240224,220136.003873,221149.553849,613.549976,958.741 um_pwv,1170.41 um_pwv,35.0,1.478 K,2.26038
20240224,221150.509019,222203.961019,613.452,971.226 um_pwv,1185.65 um_pwv,35.0,1.462 K,2.28988
20240224,222204.922469,223218.367022,613.444553,969.812 um_pwv,1183.92 um_pwv,35.0,1.383 K,2.28654
20240224,223219.329524,224232.776303,613.446779,980.007 um_pwv,1196.37 um_pwv,35.0,1.351 K,2.31063
20240224,224233.732450,225247.183141,613.450691,999.016 um_pwv,1219.57 um_pwv,35.0,1.494 K,2.35555
20240224,225248.144844,225635.663548,227.518704,1011.58 um_pwv,1234.91 um_pwv,35.0,1.636 K,2.38523
20240225,010135.659737,011149.210445,613.550708,1017.33 um_pwv,1241.93 um_pwv,35.0,1.246 K,2.39882
20240225,011150.166467,012203.614024,613.447557,1017.92 um_pwv,1242.65 um_pwv,35.0,1.281 K,2.40022
20240225,012204.577641,013218.021977,613.444336,1016.55 um_pwv,1240.98 um_pwv,35.0,1.293 K,2.39698
20240225,013218.985198,014232.434381,613.449183,1024.56 um_pwv,1250.76 um_pwv,35.0,1.301 K,2.41592
20240225,014233.392819,015246.838936,613.446117,1031.39 um_pwv,1259.1 um_pwv,35.0,1.263 K,2.43206
20240225,015247.801603,015635.320322,227.518719,1033.94 um_pwv,1262.21 um_pwv,35.0,1.236 K,2.43808
20240225,020136.471491,021150.022832,613.551341,1041.87 um_pwv,1271.89 um_pwv,35.0,1.241 K,2.45683
20240225,021150.980665,022204.430561,613.449896,1045.03 um_pwv,1275.75 um_pwv,35.0,1.245 K,2.46429
20240225,022205.387474,023218.834714,613.44724,1045.55 um_pwv,1276.38 um_pwv,35.0,1.271 K,2.46551
20240225,023219.798609,024233.247062,613.448453,1047.89 um_pwv,1279.24 um_pwv,35.0,1.502 K,2.47104
20240225,024234.205292,025247.650164,613.444872,1047.47 um_pwv,1278.73 um_pwv,35.0,1.594 K,2.47006
20240225,025248.614382,025636.133604,227.519222,1043.93 um_pwv,1274.41 um_pwv,35.0,1.405 K,2.46170
20240225,030136.283539,031149.824705,613.541166,1048.38 um_pwv,1279.83 um_pwv,35.0,1.249 K,2.47220
20240225,031150.787808,032204.232508,613.4447,1053.18 um_pwv,1285.69 um_pwv,35.0,1.238 K,2.48354
20240225,032205.195789,033218.639855,613.444066,1055 um_pwv,1287.92 um_pwv,35.0,1.246 K,2.48785
20240225,033219.603474,034233.046298,613.442824,1060.28 um_pwv,1294.36 um_pwv,35.0,1.239 K,2.50032
20240225,034234.009303,035247.454832,613.445529,1061.4 um_pwv,1295.74 um_pwv,35.0,1.231 K,2.50298
20240225,035248.418469,035635.938638,227.520169,1062.56 um_pwv,1297.15 um_pwv,35.0,1.323 K,2.50570
20240225,050136.090509,051149.630289,613.53978,1085.99 um_pwv,1325.74 um_pwv,35.0,1.719 K,2.56106
20240225,051150.585479,052204.036004,613.450525,1087.3 um_pwv,1327.35 um_pwv,35.0,2.053 K,2.56417
20240225,052204.997487,053218.441659,613.444172,1087.96 um_pwv,1328.15 um_pwv,35.0,1.886 K,2.56573
20240225,053219.404063,054232.855042,613.450979,1115.17 um_pwv,1361.37 um_pwv,35.0,2.202 K,2.63001
20240225,054233.812033,055247.258030,613.445997,1133.54 um_pwv,1383.79 um_pwv,35.0,2.908 K,2.67342
20240225,055248.220913,055635.741391,227.520478,1127.88 um_pwv,1376.89 um_pwv,35.0,3.385 K,2.66006
20240225,060135.884596,061149.435058,613.550462,1136.33 um_pwv,1387.2 um_pwv,35.0,4.345 K,2.68001
20240225,061150.396942,062203.842783,613.445841,1147.52 um_pwv,1400.87 um_pwv,35.0,4.561 K,2.70647
20240225,062204.805510,063218.253352,613.447842,1159.23 um_pwv,1415.16 um_pwv,35.0,5.219 K,2.73414
20240225,063219.211696,064232.662896,613.4512,1176.63 um_pwv,1436.4 um_pwv,35.0,5.534 K,2.77525
20240225,064233.619815,065247.065543,613.445728,1190.31 um_pwv,1453.1 um_pwv,35.0,5.788 K,2.80758
20240225,065248.027011,065635.549089,227.522078,1207.31 um_pwv,1473.86 um_pwv,35.0,6.393 K,2.84775
20240225,070135.693173,071149.239616,613.546443,1235.16 um_pwv,1507.85 um_pwv,35.0,7.981 K,2.91354
20240225,071150.200886,072203.651276,613.45039,1252.46 um_pwv,1528.97 um_pwv,35.0,8.652 K,2.95442
20240225,072204.613362,073218.057134,613.443772,1260.63 um_pwv,1538.94 um_pwv,35.0,8.78 K,2.97371
20240225,073219.019752,074232.467229,613.447477,1247.67 um_pwv,1523.13 um_pwv,35.0,8.774 K,2.94311
20240225,074233.429070,075246.876786,613.447716,1245.63 um_pwv,1520.63 um_pwv,35.0,9.084 K,2.93828
20240225,075247.833371,075635.356661,227.52329,1244.61 um_pwv,1519.39 um_pwv,35.0,9.328 K,2.93587
20240225,090136.505557,091150.055756,613.550199,1209.45 um_pwv,1476.46 um_pwv,35.0,9.069 K,2.85279
20240225,091151.018298,092204.464632,613.446334,1202.46 um_pwv,1467.93 um_pwv,35.0,9.027 K,2.83628
20240225,092205.427670,093218.874921,613.447251,1204.92 um_pwv,1470.93 um_pwv,35.0,8.837 K,2.84208
20240225,093219.833062,094233.282536,613.449474,1204.71 um_pwv,1470.68 um_pwv,35.0,8.565 K,2.84159
20240225,094234.239454,095247.688353,613.448899,1190.4 um_pwv,1453.21 um_pwv,35.0,8.029 K,2.80779
20240225,095248.651397,095636.169814,227.518417,1180.08 um_pwv,1440.61 um_pwv,35.0,7.376 K,2.78340
20240225,100136.314255,101149.863485,613.54923,1170.06 um_pwv,1428.38 um_pwv,35.0,6.331 K,2.75973
20240225,101150.825268,102204.271889,613.446621,1165.94 um_pwv,1423.35 um_pwv,35.0,6.108 K,2.74999
20240225,102205.229150,103218.677790,613.44864,1157.83 um_pwv,1413.45 um_pwv,35.0,6.184 K,2.73083
20240225,103219.641992,104233.089921,613.447929,1140.77 um_pwv,1392.62 um_pwv,35.0,5.818 K,2.69051
20240225,104234.047835,105247.497151,613.449316,1123.67 um_pwv,1371.75 um_pwv,35.0,5.364 K,2.65010
20240225,105248.454952,105635.976806,227.521854,1125.4 um_pwv,1373.87 um_pwv,35.0,5.676 K,2.65421
20240225,110136.139384,111149.719899,613.580515,1127.78 um_pwv,1376.77 um_pwv,35.0,5.403 K,2.65983
20240225,111150.676577,112204.125034,613.448457,1110.29 um_pwv,1355.41 um_pwv,35.0,4.604 K,2.61849
20240225,112205.088068,113218.531183,613.443115,1101.33 um_pwv,1344.47 um_pwv,35.0,4.46 K,2.59732
20240225,113219.494530,114232.942231,613.447701,1111.98 um_pwv,1357.47 um_pwv,35.0,5.257 K,2.62247
20240225,114233.899498,115247.348827,613.449329,1104.84 um_pwv,1348.77 um_pwv,35.0,5.077 K,2.60562
20240225,115248.311748,115635.831550,227.519802,1088.32 um_pwv,1328.6 um_pwv,35.0,4.545 K,2.56658
20240225,130135.938555,131149.475699,613.537144,974.661 um_pwv,1189.84 um_pwv,35.0,1.431 K,2.29800
20240225,131150.436795,132203.882478,613.445683,971.454 um_pwv,1185.93 um_pwv,35.0,1.656 K,2.29042
20240225,132204.844417,133218.288692,613.444275,968.412 um_pwv,1182.21 um_pwv,35.0,1.634 K,2.28323
20240225,133219.251920,134232.695542,613.443622,965.809 um_pwv,1179.04 um_pwv,35.0,1.433 K,2.27708
20240225,134233.657616,135247.104773,613.447157,967.6 um_pwv,1181.22 um_pwv,35.0,1.45 K,2.28131
20240225,135248.066825,135635.586995,227.52017,968.771 um_pwv,1182.65 um_pwv,35.0,1.372 K,2.28408
20240225,140135.731275,141149.283283,613.552008,981.666 um_pwv,1198.39 um_pwv,35.0,1.302 K,2.31455
20240225,141150.240653,142203.686199,613.445546,986.916 um_pwv,1204.8 um_pwv,35.0,1.19 K,2.32696
20240225,142204.648270,143218.096841,613.448571,987.184 um_pwv,1205.13 um_pwv,35.0,1.179 K,2.32759
20240225,143219.058670,144232.501366,613.442696,978.049 um_pwv,1193.98 um_pwv,35.0,1.064 K,2.30601
20240225,144233.464797,145246.914141,613.449344,976.926 um_pwv,1192.61 um_pwv,35.0,1.047 K,2.30335
20240225,145247.870081,145635.392396,227.522315,972.522 um_pwv,1187.23 um_pwv,35.0,1 K,2.29295
20240225,150136.543854,151150.094856,613.551002,973.567 um_pwv,1188.51 um_pwv,35.0,1.028 K,2.29542
20240225,151151.055854,152204.502200,613.446346,975.877 um_pwv,1191.33 um_pwv,35.0,1.08 K,2.30088
20240225,152205.465194,153218.909783,613.444589,978.037 um_pwv,1193.96 um_pwv,35.0,1.144 K,2.30598
20240225,153219.871971,154233.319903,613.447932,982.078 um_pwv,1198.9 um_pwv,35.0,1.065 K,2.31553
20240225,154234.276320,155247.727831,613.451511,985.905 um_pwv,1203.57 um_pwv,35.0,1.072 K,2.32457
20240225,155248.684074,155636.206959,227.522885,985.406 um_pwv,1202.96 um_pwv,35.0,1.048 K,2.32339
20240225,170136.370873,171149.948705,613.577832,971.142 um_pwv,1185.55 um_pwv,35.0,1.084 K,2.28969
20240225,171150.911188,172204.359762,613.448574,964.785 um_pwv,1177.78 um_pwv,35.0,1.164 K,2.27466
20240225,172205.317648,173218.767288,613.44964,948.03 um_pwv,1157.33 um_pwv,35.0,1.149 K,2.23507
20240225,173219.725070,174233.172468,613.447398,942.069 um_pwv,1150.05 um_pwv,35.0,1.142 K,2.22098
20240225,174234.136017,175247.579462,613.443445,947.212 um_pwv,1156.33 um_pwv,35.0,1.12 K,2.23314
20240225,175248.543385,175636.062130,227.518745,950.574 um_pwv,1160.44 um_pwv,35.0,1.121 K,2.24108
20240225,180136.158251,181149.758713,613.600462,948.651 um_pwv,1158.09 um_pwv,35.0,1.082 K,2.23654
20240225,181150.715015,182204.163688,613.448673,946.557 um_pwv,1155.53 um_pwv,35.0,1.08 K,2.23159
20240225,182205.122430,183218.571180,613.44875,945.016 um_pwv,1153.65 um_pwv,35.0,1.088 K,2.22795
20240225,183219.534078,184232.983334,613.449256,946.837 um_pwv,1155.88 um_pwv,35.0,1.177 K,2.23225
20240225,184233.946335,185247.388511,613.442176,938.054 um_pwv,1145.15 um_pwv,35.0,1.266 K,2.21149
20240225,185248.346344,185635.869431,227.523087,927.14 um_pwv,1131.83 um_pwv,35.0,1.301 K,2.18570
20240225,190135.963980,191149.513658,613.549678,934.413 um_pwv,1140.71 um_pwv,35.0,1.124 K,2.20289
20240225,191150.475744,192203.924304,613.44856,937.023 um_pwv,1143.89 um_pwv,35.0,1.046 K,2.20906
20240225,192204.881223,193218.327749,613.446526,919.288 um_pwv,1122.24 um_pwv,35.0,1.136 K,2.16715
20240225,193219.291661,194232.736401,613.44474,907.943 um_pwv,1108.39 um_pwv,35.0,1.133 K,2.14034
20240225,194233.700272,195247.147913,613.447641,909.917 um_pwv,1110.8 um_pwv,35.0,1.161 K,2.14501
20240225,195248.107889,195635.627028,227.519139,906.677 um_pwv,1106.85 um_pwv,35.0,1.161 K,2.13735
20240225,210135.865145,211149.415874,613.550729,906.162 um_pwv,1106.22 um_pwv,35.0,1.029 K,2.13613
20240225,211150.371356,212203.819119,613.447763,908.851 um_pwv,1109.5 um_pwv,35.0,1.087 K,2.14249
20240225,212204.781187,213218.231050,613.449863,913.023 um_pwv,1114.59 um_pwv,35.0,1.105 K,2.15234
20240225,213219.187428,214232.638676,613.451248,923.804 um_pwv,1127.76 um_pwv,35.0,1.031 K,2.17782
20240225,214233.597755,215247.045169,613.447414,929.065 um_pwv,1134.18 um_pwv,35.0,0.9607 K,2.19025
20240225,215248.007205,215635.524312,227.517107,926.762 um_pwv,1131.37 um_pwv,35.0,0.9033 K,2.18481
20240225,220135.690253,221149.264642,613.574389,930.453 um_pwv,1135.87 um_pwv,35.0,0.8534 K,2.19354
20240225,221150.226194,222203.674588,613.448394,927.311 um_pwv,1132.04 um_pwv,35.0,0.9549 K,2.18611
20240225,222204.636182,223218.082528,613.446346,926.659 um_pwv,1131.24 um_pwv,35.0,1.001 K,2.18457
20240225,223219.044771,224232.492918,613.448147,924.078 um_pwv,1128.09 um_pwv,35.0,1.067 K,2.17847
20240225,224233.449415,225246.896348,613.446933,922.049 um_pwv,1125.61 um_pwv,35.0,1.022 K,2.17368
20240225,225247.858791,225635.379468,227.520677,919.798 um_pwv,1122.87 um_pwv,35.0,1.022 K,2.16836
20240226,010136.336127,011149.884202,613.548075,934.713 um_pwv,1141.07 um_pwv,35.0,0.916 K,2.20360
20240226,011150.846359,012204.288750,613.442391,931.706 um_pwv,1137.4 um_pwv,35.0,0.9251 K,2.19650
20240226,012205.252618,013218.699719,613.447101,930.867 um_pwv,1136.38 um_pwv,35.0,0.9609 K,2.19451
20240226,013219.656567,014233.105242,613.448675,926.591 um_pwv,1131.16 um_pwv,35.0,0.9236 K,2.18441
20240226,014234.068576,015247.512337,613.443761,927.357 um_pwv,1132.09 um_pwv,35.0,0.8957 K,2.18622
20240226,015248.475628,015635.996963,227.521335,929.282 um_pwv,1134.44 um_pwv,35.0,0.8514 K,2.19077
20240226,020136.138419,021149.691141,613.552722,931.108 um_pwv,1136.67 um_pwv,35.0,0.9672 K,2.19508
20240226,021150.647844,022204.097148,613.449304,921.276 um_pwv,1124.67 um_pwv,35.0,1.055 K,2.17185
20240226,022205.054362,023218.507012,613.45265,920.048 um_pwv,1123.17 um_pwv,35.0,1.154 K,2.16895
20240226,023219.466363,024232.912372,613.446009,922.38 um_pwv,1126.02 um_pwv,35.0,1.197 K,2.17446
20240226,024233.875878,025247.323602,613.447724,929.879 um_pwv,1135.17 um_pwv,35.0,1.201 K,2.19218
20240226,025248.281677,025635.802461,227.520784,930.235 um_pwv,1135.61 um_pwv,35.0,1.259 K,2.19302
20240226,030135.946336,031149.495795,613.549459,942.953 um_pwv,1151.13 um_pwv,35.0,1.529 K,2.22307
20240226,031150.457703,032203.904034,613.446331,946.756 um_pwv,1155.78 um_pwv,35.0,1.546 K,2.23206
20240226,032204.861330,033218.314195,613.452865,957.215 um_pwv,1168.54 um_pwv,35.0,2.012 K,2.25678
20240226,033219.272375,034232.721244,613.448869,962.334 um_pwv,1174.79 um_pwv,35.0,2.365 K,2.26887
20240226,034233.678823,035247.127023,613.4482,960.376 um_pwv,1172.4 um_pwv,35.0,2.271 K,2.26424
20240226,035248.090061,035635.608156,227.518095,944.969 um_pwv,1153.59 um_pwv,35.0,1.914 K,2.22784
20240226,050135.799414,051149.347300,613.547886,965.929 um_pwv,1179.18 um_pwv,35.0,2.416 K,2.27737
20240226,051150.308268,052203.757373,613.449105,970.123 um_pwv,1184.3 um_pwv,35.0,2.499 K,2.28728
20240226,052204.719470,053218.165262,613.445792,984.117 um_pwv,1201.39 um_pwv,35.0,2.685 K,2.32035
20240226,053219.127366,054232.576553,613.449187,985.637 um_pwv,1203.24 um_pwv,35.0,2.464 K,2.32394
20240226,054233.533594,055246.980725,613.447131,976.806 um_pwv,1192.46 um_pwv,35.0,2.269 K,2.30307
20240226,055247.942543,055635.465359,227.522816,972.678 um_pwv,1187.42 um_pwv,35.0,2.311 K,2.29331
20240226,060135.618103,061149.159571,613.541468,945.938 um_pwv,1154.78 um_pwv,35.0,2.007 K,2.23013
20240226,061150.115984,062203.564330,613.448346,931.361 um_pwv,1136.98 um_pwv,35.0,1.688 K,2.19568
20240226,062204.527376,063217.981493,613.454117,924.431 um_pwv,1128.52 um_pwv,35.0,1.664 K,2.17930
20240226,063218.935132,064232.383460,613.448328,922.846 um_pwv,1126.59 um_pwv,35.0,1.491 K,2.17556
20240226,064233.339593,065246.790759,613.451166,925.699 um_pwv,1130.07 um_pwv,35.0,1.221 K,2.18230
20240226,065247.747132,065635.270284,227.523152,925.139 um_pwv,1129.39 um_pwv,35.0,1.037 K,2.18098
20240226,070136.423277,071150.020171,613.596894,931.189 um_pwv,1136.77 um_pwv,35.0,1.022 K,2.19527
