DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241125,220135.791513,221149.367580,613.576067,563.084 um_pwv,687.399 um_pwv,35.0,6.459 K,1.32535
20241125,221150.329721,222203.776328,613.446607,558.537 um_pwv,681.848 um_pwv,35.0,6.451 K,1.31460
20241125,222204.739095,223218.182599,613.443504,557.272 um_pwv,680.304 um_pwv,35.0,6.422 K,1.31161
20241125,223219.144349,224232.592405,613.448056,555.312 um_pwv,677.91 um_pwv,35.0,6.415 K,1.30698
20241125,224233.554236,225247.001861,613.447625,549.106 um_pwv,670.335 um_pwv,35.0,6.49 K,1.29231
20241125,225247.963723,225635.483425,227.519702,542.97 um_pwv,662.844 um_pwv,35.0,6.451 K,1.27781
20241126,010136.487740,011150.039756,613.552016,501.213 um_pwv,611.868 um_pwv,35.0,6.393 K,1.17912
20241126,011150.996063,012204.446854,613.450791,502.313 um_pwv,613.211 um_pwv,35.0,6.401 K,1.18172
20241126,012205.403749,013218.853607,613.449858,511.703 um_pwv,624.674 um_pwv,35.0,6.378 K,1.20392
20241126,013219.816637,014233.261609,613.444972,513.182 um_pwv,626.479 um_pwv,35.0,6.379 K,1.20741
20241126,014234.219766,015247.672284,613.452518,514.422 um_pwv,627.994 um_pwv,35.0,6.354 K,1.21034
20241126,015248.629870,015636.153197,227.523327,516.721 um_pwv,630.8 um_pwv,35.0,6.29 K,1.21578
20241126,020136.297659,021149.843519,613.54586,520.593 um_pwv,635.527 um_pwv,35.0,6.376 K,1.22493
20241126,021150.805600,022204.252882,613.447282,519.248 um_pwv,633.885 um_pwv,35.0,6.418 K,1.22175
20241126,022205.216565,023218.666543,613.449978,519.66 um_pwv,634.387 um_pwv,35.0,6.393 K,1.22272
20241126,023219.624596,024233.072382,613.447786,518.877 um_pwv,633.432 um_pwv,35.0,6.429 K,1.22087
20241126,024234.030814,025247.478427,613.447613,514.536 um_pwv,628.133 um_pwv,35.0,6.413 K,1.21061
20241126,025248.441098,025635.960147,227.519049,511.768 um_pwv,624.753 um_pwv,35.0,6.345 K,1.20407
20241126,030136.124576,031149.699791,613.575215,514.752 um_pwv,628.396 um_pwv,35.0,6.472 K,1.21112
20241126,031150.662494,032204.107178,613.444684,515.169 um_pwv,628.905 um_pwv,35.0,6.49 K,1.21211
20241126,032205.067742,033218.519154,613.451412,511.541 um_pwv,624.476 um_pwv,35.0,6.489 K,1.20353
20241126,033219.476126,034232.924397,613.448271,507.449 um_pwv,619.481 um_pwv,35.0,6.519 K,1.19386
20241126,034233.887661,035247.332558,613.444897,505.179 um_pwv,616.71 um_pwv,35.0,6.573 K,1.18850
20241126,035248.295877,035635.815867,227.51999,503.403 um_pwv,614.541 um_pwv,35.0,6.567 K,1.18430
20241126,050135.931434,051149.508062,613.576628,507.149 um_pwv,619.115 um_pwv,35.0,6.455 K,1.19315
20241126,051150.469035,052203.914526,613.445491,506.675 um_pwv,618.536 um_pwv,35.0,6.337 K,1.19203
20241126,052204.876967,053218.326507,613.44954,510.484 um_pwv,623.185 um_pwv,35.0,6.295 K,1.20103
20241126,053219.282142,054232.732523,613.450381,514.727 um_pwv,628.365 um_pwv,35.0,6.288 K,1.21106
20241126,054233.694086,055247.141107,613.447021,515.437 um_pwv,629.233 um_pwv,35.0,6.268 K,1.21274
20241126,055248.097085,055635.619713,227.522628,512.512 um_pwv,625.662 um_pwv,35.0,6.169 K,1.20583
20241126,060135.721536,061149.265921,613.544385,519.376 um_pwv,634.041 um_pwv,35.0,6.253 K,1.22205
20241126,061150.226934,062203.674509,613.447575,523.578 um_pwv,639.17 um_pwv,35.0,6.204 K,1.23198
20241126,062204.636637,063218.083496,613.446859,529.428 um_pwv,646.312 um_pwv,35.0,6.14 K,1.24581
20241126,063219.044920,064232.490279,613.445359,533.332 um_pwv,651.078 um_pwv,35.0,6.07 K,1.25503
20241126,064233.452450,065246.900606,613.448156,533.685 um_pwv,651.509 um_pwv,35.0,6.033 K,1.25587
20241126,065247.856266,065635.379479,227.523213,527.28 um_pwv,643.69 um_pwv,35.0,5.948 K,1.24073
20241126,070136.531427,071150.082833,613.551406,520.773 um_pwv,635.746 um_pwv,35.0,5.899 K,1.22535
20241126,071151.043571,072204.489292,613.445721,522.135 um_pwv,637.409 um_pwv,35.0,5.803 K,1.22857
20241126,072205.452311,073218.901016,613.448705,530.159 um_pwv,647.205 um_pwv,35.0,5.791 K,1.24753
20241126,073219.857072,074233.307473,613.450401,534.949 um_pwv,653.052 um_pwv,35.0,5.806 K,1.25885
20241126,074234.264394,075247.716449,613.452055,527.566 um_pwv,644.039 um_pwv,35.0,5.844 K,1.24141
20241126,075248.677944,075636.197162,227.519218,519.594 um_pwv,634.307 um_pwv,35.0,5.737 K,1.22256
20241126,090136.385740,091149.939927,613.554187,534.343 um_pwv,652.312 um_pwv,35.0,5.887 K,1.25742
20241126,091150.898393,092204.342711,613.444318,527.943 um_pwv,644.499 um_pwv,35.0,5.948 K,1.24230
20241126,092205.306583,093218.754031,613.447448,525.801 um_pwv,641.885 um_pwv,35.0,5.978 K,1.23724
20241126,093219.710959,094233.158938,613.447979,526.849 um_pwv,643.164 um_pwv,35.0,6.017 K,1.23971
20241126,094234.122853,095247.571208,613.448355,527.358 um_pwv,643.785 um_pwv,35.0,6.075 K,1.24091
20241126,095248.529351,095636.051290,227.521939,527.774 um_pwv,644.293 um_pwv,35.0,6.061 K,1.24190
20241126,100136.194381,101149.742312,613.547931,525.594 um_pwv,641.632 um_pwv,35.0,6.242 K,1.23675
20241126,101150.705426,102204.149466,613.44404,521.852 um_pwv,637.063 um_pwv,35.0,6.261 K,1.22790
20241126,102205.112861,103218.563788,613.450927,520.17 um_pwv,635.011 um_pwv,35.0,6.286 K,1.22393
20241126,103219.521780,104232.969879,613.448099,511.44 um_pwv,624.353 um_pwv,35.0,6.386 K,1.20329
20241126,104233.927102,105247.377589,613.450487,497.291 um_pwv,607.08 um_pwv,35.0,6.477 K,1.16985
20241126,105248.334474,105635.857665,227.523191,487.911 um_pwv,595.629 um_pwv,35.0,6.559 K,1.14768
20241126,110136.020157,111149.597791,613.577634,479.571 um_pwv,585.448 um_pwv,35.0,6.625 K,1.12797
20241126,111150.560190,112204.005462,613.445272,480.138 um_pwv,586.141 um_pwv,35.0,6.604 K,1.12931
20241126,112204.968737,113218.420639,613.451902,481.654 um_pwv,587.992 um_pwv,35.0,6.57 K,1.13290
20241126,113219.373237,114232.824121,613.450884,484.104 um_pwv,590.982 um_pwv,35.0,6.52 K,1.13869
20241126,114233.781643,115247.229029,613.447386,484.51 um_pwv,591.477 um_pwv,35.0,6.436 K,1.13965
20241126,115248.192329,115635.714553,227.522224,481.797 um_pwv,588.165 um_pwv,35.0,6.421 K,1.13323
20241126,130135.854836,131149.406376,613.55154,471.886 um_pwv,576.066 um_pwv,35.0,6.515 K,1.10981
20241126,131150.367074,132203.812191,613.445117,483.58 um_pwv,590.342 um_pwv,35.0,6.169 K,1.13745
20241126,132204.773653,133218.221434,613.447781,497.008 um_pwv,606.735 um_pwv,35.0,5.939 K,1.16918
20241126,133219.181175,134232.626331,613.445156,501.163 um_pwv,611.807 um_pwv,35.0,5.792 K,1.17900
20241126,134233.589413,135247.036261,613.446848,504.893 um_pwv,616.361 um_pwv,35.0,5.624 K,1.18782
20241126,135247.998107,135635.517552,227.519445,510.32 um_pwv,622.986 um_pwv,35.0,5.446 K,1.20065
20241126,140135.635558,141149.213120,613.577562,521.466 um_pwv,636.593 um_pwv,35.0,5.37 K,1.22699
20241126,141150.174123,142203.622658,613.448535,526.826 um_pwv,643.135 um_pwv,35.0,5.271 K,1.23966
20241126,142204.579241,143218.026346,613.447105,536.335 um_pwv,654.744 um_pwv,35.0,5.108 K,1.26213
20241126,143218.988112,144232.438097,613.449985,539.888 um_pwv,659.082 um_pwv,35.0,4.994 K,1.27053
20241126,144233.397113,145246.845157,613.448044,536.784 um_pwv,655.292 um_pwv,35.0,4.923 K,1.26319
20241126,145247.806587,145635.324568,227.517981,536.835 um_pwv,655.354 um_pwv,35.0,4.8 K,1.26331
20241126,150136.432199,151149.977933,613.545734,542.609 um_pwv,662.403 um_pwv,35.0,4.788 K,1.27696
20241126,151150.939236,152204.388793,613.449557,550.8 um_pwv,672.403 um_pwv,35.0,4.815 K,1.29632
20241126,152205.345998,153218.792533,613.446535,563.567 um_pwv,687.989 um_pwv,35.0,4.851 K,1.32649
20241126,153219.754331,154233.200972,613.446641,567.347 um_pwv,692.603 um_pwv,35.0,4.877 K,1.33543
20241126,154234.160402,155247.609035,613.448633,570.938 um_pwv,696.987 um_pwv,35.0,4.782 K,1.34391
20241126,155248.570599,155636.091050,227.520451,569.687 um_pwv,695.46 um_pwv,35.0,4.683 K,1.34096
20241126,170136.282137,171149.830833,613.548696,585.547 um_pwv,714.821 um_pwv,35.0,4.553 K,1.37844
20241126,171150.794970,172204.243592,613.448622,592.327 um_pwv,723.097 um_pwv,35.0,4.501 K,1.39446
20241126,172205.200771,173218.649028,613.448257,595.46 um_pwv,726.922 um_pwv,35.0,4.537 K,1.40187
20241126,173219.608410,174233.059526,613.451116,595.856 um_pwv,727.406 um_pwv,35.0,4.502 K,1.40280
20241126,174234.016390,175247.464605,613.448215,598.388 um_pwv,730.497 um_pwv,35.0,4.484 K,1.40879
20241126,175248.427363,175635.945625,227.518262,597.828 um_pwv,729.813 um_pwv,35.0,4.386 K,1.40746
20241126,180136.091277,181149.641881,613.550604,602.34 um_pwv,735.321 um_pwv,35.0,4.468 K,1.41813
20241126,181150.597917,182204.049009,613.451092,602.043 um_pwv,734.959 um_pwv,35.0,4.439 K,1.41743
20241126,182205.006158,183218.454369,613.448211,604.199 um_pwv,737.591 um_pwv,35.0,4.421 K,1.42252
20241126,183219.417569,184232.862347,613.444778,609.751 um_pwv,744.368 um_pwv,35.0,4.39 K,1.43564
20241126,184233.826818,185247.272846,613.446028,613.43 um_pwv,748.86 um_pwv,35.0,4.374 K,1.44434
20241126,185248.229779,185635.754397,227.524618,618.076 um_pwv,754.531 um_pwv,35.0,4.333 K,1.45532
20241126,190135.913437,191149.495856,613.582419,628.976 um_pwv,767.837 um_pwv,35.0,4.386 K,1.48108
20241126,191150.458039,192203.902165,613.444126,633.411 um_pwv,773.252 um_pwv,35.0,4.313 K,1.49156
20241126,192204.865181,193218.309670,613.444489,642.425 um_pwv,784.256 um_pwv,35.0,4.246 K,1.51286
20241126,193219.272713,194232.719895,613.447182,649.914 um_pwv,793.398 um_pwv,35.0,4.307 K,1.53056
20241126,194233.677722,195247.126449,613.448727,655.677 um_pwv,800.434 um_pwv,35.0,4.309 K,1.54418
20241126,195248.089816,195635.609597,227.519781,658.675 um_pwv,804.094 um_pwv,35.0,4.312 K,1.55127
20241126,210135.708917,211149.253501,613.544584,659.732 um_pwv,805.384 um_pwv,35.0,4.133 K,1.55376
20241126,211150.215673,212203.662590,613.446917,658.745 um_pwv,804.18 um_pwv,35.0,4.123 K,1.55143
20241126,212204.624157,213219.077773,614.453616,658.286 um_pwv,803.618 um_pwv,35.0,4.124 K,1.55035
20241126,213220.040787,214233.486458,613.445671,659.228 um_pwv,804.769 um_pwv,35.0,4.132 K,1.55257
20241126,214234.448623,215247.896024,613.447401,659.955 um_pwv,805.656 um_pwv,35.0,4.198 K,1.55429
20241126,215248.852396,215635.414877,226.562481,656.664 um_pwv,801.639 um_pwv,35.0,4.154 K,1.54651
20241126,220136.518500,221150.067497,613.548997,662.21 um_pwv,808.409 um_pwv,35.0,4.15 K,1.55962
20241126,221151.028766,222204.478352,613.449586,663.109 um_pwv,809.506 um_pwv,35.0,4.079 K,1.56174
20241126,222205.434620,223218.885429,613.450809,662.297 um_pwv,808.515 um_pwv,35.0,4.026 K,1.55983
20241126,223219.847219,224233.296314,613.449095,666.24 um_pwv,813.328 um_pwv,35.0,3.998 K,1.56914
20241126,224234.252777,225247.703784,613.451007,668.28 um_pwv,815.819 um_pwv,35.0,3.925 K,1.57397
20241126,225248.661288,225636.182786,227.521498,669.617 um_pwv,817.451 um_pwv,35.0,3.847 K,1.57713
20241127,010136.180930,011149.729731,613.548801,668.539 um_pwv,816.135 um_pwv,35.0,3.968 K,1.57458
20241127,011150.691627,012204.141239,613.449612,663.06 um_pwv,809.446 um_pwv,35.0,4.005 K,1.56163
20241127,012205.099121,013218.553923,613.454802,662.7 um_pwv,809.007 um_pwv,35.0,4.07 K,1.56078
20241127,013219.506583,014232.953259,613.446676,662.438 um_pwv,808.688 um_pwv,35.0,4.135 K,1.56016
20241127,014233.916217,015247.360148,613.443931,660.497 um_pwv,806.318 um_pwv,35.0,4.184 K,1.55557
20241127,015248.323757,015635.845529,227.521772,658.074 um_pwv,803.361 um_pwv,35.0,4.128 K,1.54985
20241127,020135.990078,021149.536473,613.546395,651.915 um_pwv,795.842 um_pwv,35.0,4.186 K,1.53529
20241127,021150.499228,022203.944687,613.445459,645.007 um_pwv,787.408 um_pwv,35.0,4.151 K,1.51897
20241127,022204.908295,023218.353664,613.445369,643.011 um_pwv,784.971 um_pwv,35.0,4.124 K,1.51425
20241127,023219.311515,024232.760898,613.449383,639.043 um_pwv,780.128 um_pwv,35.0,4.204 K,1.50487
20241127,024233.725256,025247.174034,613.448778,637.422 um_pwv,778.149 um_pwv,35.0,4.189 K,1.50104
20241127,025248.132821,025635.651462,227.518641,638.24 um_pwv,779.147 um_pwv,35.0,4.175 K,1.50297
20241127,030135.805889,031149.347897,613.542008,633.005 um_pwv,772.757 um_pwv,35.0,4.185 K,1.49060
20241127,031150.303952,032203.752770,613.448818,632.704 um_pwv,772.389 um_pwv,35.0,4.179 K,1.48989
20241127,032204.716423,033218.164124,613.447701,633.239 um_pwv,773.043 um_pwv,35.0,4.203 K,1.49115
20241127,033219.124114,034232.571471,613.447357,633.016 um_pwv,772.77 um_pwv,35.0,4.2 K,1.49063
20241127,034233.528345,035246.981754,613.453409,636.888 um_pwv,777.497 um_pwv,35.0,4.266 K,1.49978
20241127,035247.936335,035635.460507,227.524172,633.38 um_pwv,773.214 um_pwv,35.0,4.194 K,1.49149
20241127,050135.651702,051149.202869,613.551167,621.698 um_pwv,758.953 um_pwv,35.0,4.192 K,1.46388
20241127,051150.163867,052203.610329,613.446462,619.265 um_pwv,755.983 um_pwv,35.0,4.124 K,1.45813
20241127,052204.566730,053218.019277,613.452547,618.472 um_pwv,755.015 um_pwv,35.0,4.138 K,1.45625
20241127,053218.980713,054232.423822,613.443109,615.855 um_pwv,751.82 um_pwv,35.0,4.118 K,1.45007
20241127,054233.387210,055246.831740,613.44453,615.323 um_pwv,751.171 um_pwv,35.0,4.135 K,1.44881
20241127,055247.793792,055635.316490,227.522698,611.422 um_pwv,746.408 um_pwv,35.0,4.063 K,1.43959
20241127,060136.468231,061150.014979,613.546748,610.337 um_pwv,745.084 um_pwv,35.0,4.166 K,1.43703
20241127,061150.976592,062204.427825,613.451233,610.112 um_pwv,744.809 um_pwv,35.0,4.102 K,1.43650
20241127,062205.383968,063218.835536,613.451568,607.451 um_pwv,741.561 um_pwv,35.0,4.104 K,1.43021
20241127,063219.791669,064233.240658,613.448989,605.426 um_pwv,739.088 um_pwv,35.0,4.07 K,1.42542
20241127,064234.203668,065247.647486,613.443818,603.931 um_pwv,737.264 um_pwv,35.0,4.056 K,1.42189
20241127,065248.610446,065636.131477,227.521031,604.199 um_pwv,737.591 um_pwv,35.0,3.995 K,1.42252
20241127,070136.275609,071149.827396,613.551787,601.913 um_pwv,734.8 um_pwv,35.0,4.041 K,1.41712
20241127,071150.782817,072204.232859,613.450042,599.743 um_pwv,732.151 um_pwv,35.0,4.008 K,1.41199
20241127,072205.194971,073218.640966,613.445995,595.93 um_pwv,727.496 um_pwv,35.0,3.995 K,1.40298
20241127,073219.603925,074233.046975,613.44305,595.533 um_pwv,727.012 um_pwv,35.0,4.009 K,1.40204
20241127,074234.011341,075247.457621,613.44628,594.547 um_pwv,725.808 um_pwv,35.0,4.016 K,1.39971
20241127,075248.420021,075635.939835,227.519814,594.093 um_pwv,725.253 um_pwv,35.0,3.959 K,1.39864
20241127,090136.131234,091149.683572,613.552338,590.999 um_pwv,721.477 um_pwv,35.0,3.948 K,1.39133
20241127,091150.639905,092204.089758,613.449853,595.133 um_pwv,726.524 um_pwv,35.0,3.994 K,1.40110
20241127,092205.047928,093218.495909,613.447981,597.312 um_pwv,729.184 um_pwv,35.0,4.01 K,1.40625
20241127,093219.458969,094232.905960,613.446991,604.97 um_pwv,738.532 um_pwv,35.0,4.123 K,1.42434
20241127,094233.862885,095247.310664,613.447779,622.741 um_pwv,760.227 um_pwv,35.0,4.37 K,1.46634
20241127,095248.273684,095635.794819,227.521135,631.01 um_pwv,770.322 um_pwv,35.0,4.288 K,1.48589
20241127,100135.957361,101149.536402,613.579041,633.536 um_pwv,773.405 um_pwv,35.0,4.309 K,1.49186
20241127,101150.498500,102203.945924,613.447424,637.108 um_pwv,777.765 um_pwv,35.0,4.256 K,1.50030
20241127,102204.902817,103218.353887,613.45107,637.025 um_pwv,777.664 um_pwv,35.0,4.228 K,1.50010
20241127,103219.310865,104232.757690,613.446825,640.526 um_pwv,781.938 um_pwv,35.0,4.26 K,1.50838
20241127,104233.721622,105247.167640,613.446018,646.828 um_pwv,789.631 um_pwv,35.0,4.428 K,1.52327
20241127,105248.124856,105635.649179,227.524323,645.282 um_pwv,787.744 um_pwv,35.0,4.391 K,1.51962
20241127,110135.744175,111149.296937,613.552762,644.069 um_pwv,786.264 um_pwv,35.0,4.332 K,1.51675
20241127,111150.253294,112203.703162,613.449868,643.138 um_pwv,785.126 um_pwv,35.0,4.368 K,1.51455
20241127,112204.660052,113218.109475,613.449423,639.259 um_pwv,780.392 um_pwv,35.0,4.436 K,1.50538
20241127,113219.067365,114232.517761,613.450396,638.398 um_pwv,779.34 um_pwv,35.0,4.406 K,1.50334
20241127,114233.480796,115246.929994,613.449198,636.491 um_pwv,777.012 um_pwv,35.0,4.347 K,1.49884
20241127,115247.888222,115635.407601,227.519379,633.489 um_pwv,773.348 um_pwv,35.0,4.239 K,1.49174
20241127,130136.608586,131150.159400,613.550814,650.122 um_pwv,793.653 um_pwv,35.0,4.608 K,1.53105
20241127,131151.120696,132204.567030,613.446334,653.03 um_pwv,797.203 um_pwv,35.0,4.58 K,1.53793
20241127,132205.529460,133218.978251,613.448791,653.804 um_pwv,798.147 um_pwv,35.0,4.495 K,1.53976
20241127,133219.935863,134233.382436,613.446573,657.75 um_pwv,802.964 um_pwv,35.0,4.558 K,1.54908
20241127,134234.344583,135247.794065,613.449482,658.773 um_pwv,804.213 um_pwv,35.0,4.536 K,1.55150
20241127,135248.750097,135636.271490,227.521393,652.649 um_pwv,796.737 um_pwv,35.0,4.374 K,1.53703
20241127,140136.419397,141149.966127,613.54673,654.449 um_pwv,798.935 um_pwv,35.0,4.391 K,1.54128
20241127,141150.928015,142204.375830,613.447815,656.368 um_pwv,801.277 um_pwv,35.0,4.449 K,1.54581
20241127,142205.332130,143218.780208,613.448078,657.685 um_pwv,802.885 um_pwv,35.0,4.485 K,1.54893
20241127,143219.742616,144233.190998,613.448382,656.227 um_pwv,801.105 um_pwv,35.0,4.479 K,1.54548
20241127,144234.147430,145247.599854,613.452424,656.195 um_pwv,801.066 um_pwv,35.0,4.489 K,1.54540
20241127,145248.555672,145636.078687,227.523015,655.1 um_pwv,799.73 um_pwv,35.0,4.393 K,1.54282
20241127,150136.223514,151149.774556,613.551042,655.758 um_pwv,800.532 um_pwv,35.0,4.483 K,1.54437
20241127,151150.735899,152204.179614,613.443715,655.806 um_pwv,800.592 um_pwv,35.0,4.48 K,1.54449
20241127,152205.141632,153218.589541,613.447909,659.597 um_pwv,805.219 um_pwv,35.0,4.497 K,1.55345
20241127,153219.551674,154232.994379,613.442705,661.361 um_pwv,807.373 um_pwv,35.0,4.476 K,1.55761
20241127,154233.956051,155247.404519,613.448468,660.79 um_pwv,806.676 um_pwv,35.0,4.488 K,1.55627
20241127,155248.366595,155635.885706,227.519111,654.126 um_pwv,798.541 um_pwv,35.0,4.374 K,1.54052
20241127,170136.030050,171149.577354,613.547304,656.276 um_pwv,801.164 um_pwv,35.0,4.439 K,1.54560
20241127,171150.542637,172203.987049,613.444412,653.348 um_pwv,797.59 um_pwv,35.0,4.471 K,1.53868
20241127,172204.950286,173218.397077,613.446791,651.514 um_pwv,795.351 um_pwv,35.0,4.471 K,1.53434
20241127,173219.353969,174232.806886,613.452917,648.02 um_pwv,791.087 um_pwv,35.0,4.491 K,1.52609
20241127,174233.764692,175247.211492,613.4468,646.445 um_pwv,789.164 um_pwv,35.0,4.468 K,1.52236
20241127,175248.174779,175635.694041,227.519262,646.302 um_pwv,788.989 um_pwv,35.0,4.384 K,1.52202
20241127,180135.850613,181149.386605,613.535992,646.908 um_pwv,789.728 um_pwv,35.0,4.483 K,1.52346
20241127,181150.348652,182203.792352,613.4437,647.53 um_pwv,790.488 um_pwv,35.0,4.513 K,1.52493
20241127,182204.755616,183218.204398,613.448782,649.737 um_pwv,793.183 um_pwv,35.0,4.502 K,1.53014
20241127,183219.162260,184232.611953,613.449693,648.094 um_pwv,791.177 um_pwv,35.0,4.474 K,1.52626
20241127,184233.570024,185247.017592,613.447568,647.168 um_pwv,790.046 um_pwv,35.0,4.46 K,1.52407
20241127,185247.980345,185635.498895,227.51855,650.218 um_pwv,793.77 um_pwv,35.0,4.385 K,1.53128
20241127,190135.619749,191149.192826,613.573077,653.063 um_pwv,797.242 um_pwv,35.0,4.496 K,1.53800
20241127,191150.155588,192203.602026,613.446438,653.401 um_pwv,797.655 um_pwv,35.0,4.52 K,1.53880
20241127,192204.560056,193218.011771,613.451715,654.046 um_pwv,798.443 um_pwv,35.0,4.518 K,1.54033
20241127,193218.968723,194232.420482,613.451759,652.194 um_pwv,796.181 um_pwv,35.0,4.5 K,1.53595
20241127,194233.379839,195246.827950,613.448111,652.548 um_pwv,796.613 um_pwv,35.0,4.511 K,1.53679
20241127,195247.784839,195635.308545,227.523706,651.695 um_pwv,795.573 um_pwv,35.0,4.454 K,1.53477
20241127,210136.420360,211149.963678,613.543318,632.007 um_pwv,771.538 um_pwv,35.0,4.508 K,1.48824
20241127,211150.918912,212204.369232,613.45032,630.186 um_pwv,769.316 um_pwv,35.0,4.489 K,1.48394
20241127,212205.330689,213218.776255,613.445566,634.396 um_pwv,774.454 um_pwv,35.0,4.499 K,1.49389
20241127,213219.737956,214233.185234,613.447278,632.35 um_pwv,771.957 um_pwv,35.0,4.472 K,1.48905
20241127,214234.146861,215247.591875,613.445014,625.696 um_pwv,763.834 um_pwv,35.0,4.448 K,1.47333
20241127,215248.554337,215636.073271,227.518934,621.376 um_pwv,758.56 um_pwv,35.0,4.367 K,1.46312
20241127,220136.219157,221149.766262,613.547105,623.463 um_pwv,761.108 um_pwv,35.0,4.45 K,1.46805
20241127,221150.728480,222204.174217,613.445737,624.386 um_pwv,762.235 um_pwv,35.0,4.476 K,1.47023
20241127,222205.136970,223218.582736,613.445766,623.843 um_pwv,761.572 um_pwv,35.0,4.483 K,1.46895
20241127,223219.545467,224232.990248,613.444781,623.002 um_pwv,760.545 um_pwv,35.0,4.534 K,1.46696
20241127,224233.952425,225247.399466,613.447041,622.143 um_pwv,759.496 um_pwv,35.0,4.527 K,1.46493
20241127,225248.361876,225635.881491,227.519615,617.116 um_pwv,753.36 um_pwv,35.0,4.483 K,1.45305
20241128,010135.889924,011149.431560,613.541636,602.86 um_pwv,735.956 um_pwv,35.0,4.544 K,1.41936
20241128,011150.388456,012203.839351,613.450895,598.565 um_pwv,730.713 um_pwv,35.0,4.588 K,1.40921
20241128,012204.798964,013218.249402,613.450438,596.882 um_pwv,728.658 um_pwv,35.0,4.61 K,1.40523
20241128,013219.207492,014232.657401,613.449909,592.298 um_pwv,723.062 um_pwv,35.0,4.615 K,1.39439
20241128,014233.615650,015247.060968,613.445318,589.326 um_pwv,719.435 um_pwv,35.0,4.619 K,1.38737
20241128,015248.024830,015635.544965,227.520135,586.862 um_pwv,716.426 um_pwv,35.0,4.586 K,1.38155
20241128,020135.687551,021149.241148,613.553597,584.379 um_pwv,713.395 um_pwv,35.0,4.591 K,1.37568
20241128,021150.199803,022203.648931,613.449128,583.774 um_pwv,712.657 um_pwv,35.0,4.622 K,1.37425
20241128,022204.606755,023218.052788,613.446033,583.745 um_pwv,712.622 um_pwv,35.0,4.652 K,1.37418
20241128,023219.016756,024232.463478,613.446722,585.46 um_pwv,714.715 um_pwv,35.0,4.678 K,1.37823
20241128,024233.420516,025246.872063,613.451547,587.615 um_pwv,717.345 um_pwv,35.0,4.68 K,1.38333
20241128,025247.829702,025635.352382,227.52268,584.019 um_pwv,712.956 um_pwv,35.0,4.607 K,1.37483
20241128,030136.504456,031150.054333,613.549877,582.409 um_pwv,710.99 um_pwv,35.0,4.623 K,1.37102
20241128,031151.016782,032204.463648,613.446866,580.531 um_pwv,708.698 um_pwv,35.0,4.61 K,1.36659
20241128,032205.423568,033218.871702,613.448134,583.573 um_pwv,712.411 um_pwv,35.0,4.635 K,1.37377
20241128,033219.830116,034233.277678,613.447562,585.313 um_pwv,714.535 um_pwv,35.0,4.65 K,1.37789
20241128,034234.234857,035247.683204,613.448347,583.961 um_pwv,712.885 um_pwv,35.0,4.626 K,1.37469
20241128,035248.646213,035636.166440,227.520227,583.702 um_pwv,712.569 um_pwv,35.0,4.613 K,1.37408
20241128,050136.360420,051149.910491,613.550071,574.156 um_pwv,700.915 um_pwv,35.0,4.661 K,1.35152
20241128,051150.871730,052204.319922,613.448192,575.459 um_pwv,702.506 um_pwv,35.0,4.654 K,1.35460
20241128,052205.276531,053218.726998,613.450467,575.36 um_pwv,702.385 um_pwv,35.0,4.688 K,1.35436
20241128,053219.685720,054233.135035,613.449315,572.474 um_pwv,698.862 um_pwv,35.0,4.636 K,1.34754
20241128,054234.091517,055247.539488,613.447971,570.249 um_pwv,696.146 um_pwv,35.0,4.62 K,1.34228
20241128,055248.500969,055636.021889,227.52092,565.867 um_pwv,690.796 um_pwv,35.0,4.528 K,1.33193
20241128,060136.164110,061149.717084,613.552974,570.193 um_pwv,696.077 um_pwv,35.0,4.649 K,1.34215
20241128,061150.672617,062204.125512,613.452895,574.128 um_pwv,700.88 um_pwv,35.0,4.7 K,1.35145
20241128,062205.082447,063218.529352,613.446905,571.192 um_pwv,697.296 um_pwv,35.0,4.746 K,1.34451
20241128,063219.491430,064232.935858,613.444428,564.418 um_pwv,689.027 um_pwv,35.0,4.825 K,1.32850
20241128,064233.897917,065247.346443,613.448526,562.042 um_pwv,686.126 um_pwv,35.0,4.896 K,1.32289
20241128,065248.308520,065635.827245,227.518725,559.943 um_pwv,683.564 um_pwv,35.0,4.882 K,1.31793
20241128,070135.970530,071149.520018,613.549488,559.115 um_pwv,682.554 um_pwv,35.0,4.964 K,1.31597
20241128,071150.481035,072203.926629,613.445594,556.298 um_pwv,679.114 um_pwv,35.0,4.959 K,1.30931
20241128,072204.885339,073218.333902,613.448563,554.218 um_pwv,676.575 um_pwv,35.0,4.996 K,1.30440
20241128,073219.297242,074232.742737,613.445495,553.017 um_pwv,675.109 um_pwv,35.0,4.981 K,1.30156
20241128,074233.706222,075247.154355,613.448133,551.167 um_pwv,672.85 um_pwv,35.0,4.934 K,1.29719
20241128,075248.110108,075635.634254,227.524146,549.214 um_pwv,670.467 um_pwv,35.0,4.911 K,1.29257
20241128,090135.801135,091149.375358,613.574223,557.863 um_pwv,681.025 um_pwv,35.0,4.777 K,1.31301
